WeightMedian,LossReg,NormDeltaOmega,TimestepsMean,Wins,WeightMin,Eta,RewardStd,ReturnsStd,ITERATIONS,Epsilon,DualAfter,Traj,WeightMean,ReturnsMean,DualBefore,Omega,DeltaOmega,ConfortViolation,DualReg,OmegaBefore,Primal,TimestepsStd,RewardMean,NormDeltaVar,WeightMax
0.9907570108622826,0.0,0.02132325517202105,20.920083682008368,0.0,0.5866787400203006,17.773258164031827,1.9831097586310615,72.27026043375773,567,0.001,8.981396544339653,2391,0.5866787400203006,184.8724774344244,9.238910799443634,3.553973636983132,-0.02132325517202105,0,0.0001,3.575296892155153,9.012984471876077,7.726814040930638,8.837042193806091,0.5119485145433189,1.0
0.9896097957583948,0.0,0.022057418415606378,21.10304054054054,0.0,0.5848335434729246,17.72013572991585,1.9762771681971874,68.24360090370158,568,0.001,8.991988884426434,2369,0.5848335434729246,186.72379928243555,9.247004139416301,3.5319162185675257,-0.022057418415606378,0,0.0001,3.553973636983132,9.023388255327758,7.290916058447624,8.84831165242829,0.48034382804413883,1.0
0.9903129976192903,0.0,0.021418140937602193,21.282247765006385,0.0,0.5841805726235613,17.673603753232175,1.9703661857154617,72.19125317951168,569,0.001,9.002802744643814,2350,0.5841805726235613,188.55551249722882,9.255567788721644,3.5104980776299235,-0.021418140937602193,0,0.0001,3.5319162185675257,9.034037415236668,7.704854355767755,8.859713949705812,0.24669849562599186,1.0
0.9904481884133571,0.0,0.02193255514756709,21.173231681490893,0.0,0.5847758760153027,17.71788784681307,1.9765786443247249,69.63730475314433,570,0.001,9.008234010572004,2362,0.5847758760153027,187.690297527373,9.262696749815394,3.4885655224823564,-0.02193255514756709,0,0.0001,3.5104980776299235,9.039625414234767,7.425135266945059,8.864556052848313,0.021112301369465195,1.0
0.9897820837760529,0.0,0.021672899549311175,21.498494623655915,0.0,0.5824435309269831,17.623406346609293,1.9642522739738792,71.8829589306223,571,0.001,9.021871839508071,2326,0.5824435309269831,190.89403796427965,9.272087397382062,3.4668926229330452,-0.021672899549311175,0,0.0001,3.4885655224823564,9.052929321773785,7.660013328020713,8.879403845822207,0.38669896187784836,1.0
0.9900470620719577,0.0,0.02131787107909311,21.11402027027027,0.0,0.5847239307841579,17.75763768755782,1.982454117688093,70.10484325400827,572,0.001,9.021308780182933,2369,0.5847239307841579,187.43199328335967,9.277115339955389,3.445574751853952,-0.02131787107909311,0,0.0001,3.4668926229330452,9.052841202852825,7.46532566039857,8.877086405023144,0.0065500395659084465,1.0
0.9904627759285969,0.0,0.021767583133228463,21.226326963906583,0.0,0.5842191739378311,17.729382222037813,1.9789904207968643,70.73461247794168,573,0.001,9.031193264807884,2356,0.5842191739378311,188.64397870862607,9.28551545310033,3.4238071687207237,-0.021767583133228463,0,0.0001,3.445574751853952,9.062625413311316,7.52570591812693,8.887322528646756,0.006102647098610481,1.0
0.9898779693241552,0.0,0.020599888321614745,21.37366395895682,0.0,0.5829353215228604,17.690333242083433,1.9740397533126595,70.20919476022598,574,0.001,9.040946097286431,2340,0.5829353215228604,190.17147606831293,9.293411115142591,3.403207280399109,-0.020599888321614745,0,0.0001,3.4238071687207237,9.072239930632676,7.464649988053833,8.897568990497614,0.2498382050562246,1.0
0.9905196774998076,0.0,0.020758748312732056,21.436535162950257,0.0,0.5829400523045386,17.6806761875796,1.9729934287152127,71.9369628347087,575,0.001,9.048136456728301,2333,0.5829400523045386,190.89159274810805,9.300014306781618,3.382448532086377,-0.020758748312732056,0,0.0001,3.403207280399109,9.07939613077781,7.6425730269162715,8.904872490471544,0.42694341998624125,1.0
0.991266069658034,0.0,0.02063364060943762,21.610894941634243,0.0,0.5822735939391795,17.632220671394,1.9667774337431811,72.70310326345822,576,0.001,9.058046204857433,2314,0.5822735939391795,192.6693905283367,9.307691106031015,3.3618148914769392,-0.02063364060943762,0,0.0001,3.382448532086377,9.08913476268042,7.718003429231121,8.9153973103802,0.5562490269048029,1.0
0.9911659335189514,0.0,0.02077992485521074,21.88572679509632,0.0,0.580479766196647,17.550155301378652,1.9561315446086542,75.35651955591163,577,0.001,9.070713208603241,2285,0.580479766196647,195.41229244977865,9.31664975202889,3.3410349666217285,-0.02077992485521074,0,0.0001,3.3618148914769392,9.101513031215884,7.991983031325505,8.92910956344499,0.4321186997443606,1.0
0.9906653933147187,0.0,0.02084728683241588,21.769599303135887,0.0,0.5808722775832643,17.600445529505315,1.96306944537705,72.71574926212014,578,0.001,9.074421179458373,2297,0.5808722775832643,194.4505661589495,9.322351936933389,3.3201876797893126,-0.02084728683241588,0,0.0001,3.3410349666217285,9.105397781037464,7.7069903004357,8.932156835521825,0.4425058025666592,1.0
0.9909231579080916,0.0,0.02002336063697152,22.12887511071745,0.0,0.5788938971953801,17.49413908370639,1.949178977442534,76.80435061128154,579,0.001,9.087712689414095,2259,0.5788938971953801,197.98023832974238,9.330945116668348,3.300164319152341,-0.02002336063697152,0,0.0001,3.3201876797893126,9.118316200485298,8.134920116805812,8.94680534833165,0.12300193609150285,1.0
0.9909509420216197,0.0,0.020251685173096945,22.467865168539326,0.0,0.5769935496816334,17.401438120439387,1.9371170398001902,76.19051837889876,580,0.001,9.100144974960745,2226,0.5769935496816334,201.32371304599025,9.339334821301032,3.279912633979244,-0.020251685173096945,0,0.0001,3.300164319152341,9.130424989860089,8.063287654675678,8.96041454949784,0.008197135350549526,1.0
0.9911211800618298,0.0,0.021082019731378132,21.925844668714348,0.0,0.5799404011169154,17.569763721097388,1.9597304953290733,74.78960246353704,581,0.001,9.096449533636227,2280,0.5799404011169154,196.32709644598995,9.34253946285443,3.258830614247866,-0.021082019731378132,0,0.0001,3.279912633979244,9.127318222759206,7.909938088052823,8.954544131610815,0.33451624586253964,1.0
0.9910204939696045,0.0,0.02059915278417046,22.10132743362832,0.0,0.578828211232532,17.524518746355486,1.9539627683083562,73.84604692379112,582,0.001,9.106232111028977,2261,0.578828211232532,198.1293665122879,9.350244864974275,3.2382314614636956,-0.02059915278417046,0,0.0001,3.258830614247866,9.136942010900487,7.804406402787266,8.964897171909316,0.010517922199713379,1.0
0.99061213731759,0.0,0.019448222949155713,22.262806236080177,0.0,0.5777083015297279,17.486200264090957,1.9490964371267478,74.28972631313772,583,0.001,9.11461503612932,2246,0.5777083015297279,199.78121912169732,9.356843317355999,3.21878323851454,-0.019448222949155713,0,0.0001,3.2382314614636956,9.145190775751757,7.845641813503615,8.97376161404108,0.12822311805206324,1.0
0.9905340225124036,0.0,0.01971092943027175,22.319642857142856,0.0,0.577296165372695,17.478571880010502,1.948334247906855,73.17964810987965,584,0.001,9.122089993491471,2241,0.577296165372695,200.46190940867186,9.363842214923562,3.199072309084268,-0.01971092943027175,0,0.0001,3.21878323851454,9.152639059728783,7.723085052593415,8.981322162403277,0.006119585075991989,1.0
0.991191437524769,0.0,0.019588304676200874,22.309375,0.0,0.5775998937948169,17.48554106943439,1.9494798413674894,74.03074819955762,585,0.001,9.127785734996982,2241,0.5775998937948169,200.4889864518976,9.369671082464768,3.179484004408067,-0.019588304676200874,0,0.0001,3.199072309084268,9.158358610812748,7.808837802366029,8.986917817644713,0.028512978661031533,1.0
0.9902944165861477,0.0,0.019841876274274473,22.658956916099772,0.0,0.5750413556111713,17.385336538207163,1.936397158078546,78.89732510135116,586,0.001,9.140220893931895,2206,0.5750413556111713,203.93807157572476,9.377818489235201,3.1596421281337927,-0.019841876274274473,0,0.0001,3.179484004408067,9.17044445089046,8.316023807878405,9.000626922055702,0.24349356344828477,1.0
0.9907326623360299,0.0,0.019037601031543172,22.567945823927765,0.0,0.5758238546379916,17.42484753369314,1.9418595370962466,76.13577589822671,587,0.001,9.143735896661996,2216,0.5758238546379916,203.19488087485416,9.382817510759327,3.1406045271022496,-0.019037601031543172,0,0.0001,3.1596421281337927,9.174096979833811,8.019488794229156,9.003625092871747,0.06727282635798251,1.0
0.9908795258687079,0.0,0.01968546055164433,22.693914623069936,0.0,0.575093041139191,17.39132414749189,1.9376546601190336,75.58294986556666,588,0.001,9.152303956887918,2203,0.575093041139191,204.52777010129128,9.389824128300368,3.1209190665506052,-0.01968546055164433,0,0.0001,3.1406045271022496,9.182548378506803,7.9569030591328875,9.012610446067638,0.2773667078844259,1.0
0.9916140615115667,0.0,0.018865301020755343,22.654734934299956,0.0,0.5757122411818221,17.412916950943128,1.9407394622042284,73.44336842340613,589,0.001,9.15707354050177,2208,0.5757122411818221,204.27976905812218,9.395348089682098,3.10205376552985,-0.018865301020755343,0,0.0001,3.1209190665506052,9.18739311160319,7.725140875711336,9.017092691375556,0.005060525576259576,1.0
0.9905908048436187,0.0,0.019507657907085196,22.782133090246127,0.0,0.5743026946859002,17.38057851337685,1.936685100408022,74.76342772455676,590,0.001,9.165470082065022,2195,0.5743026946859002,205.6264814829695,9.40225130516733,3.0825461076227647,-0.019507657907085196,0,0.0001,3.10205376552985,9.195677178412703,7.86027303974909,9.025891558146343,0.5889174316490297,1.0
0.990468918130532,0.0,0.019056895284067288,22.78805834092981,0.0,0.5741306766233185,17.386226462781327,1.937686074776282,81.30457279050256,591,0.001,9.171684842969709,2195,0.5741306766233185,205.81943969702328,9.408503147228172,3.0634892123386974,-0.019056895284067288,0,0.0001,3.0825461076227647,9.201911601995441,8.54172148830868,9.0320215691605,0.010657803662957115,1.0
0.991729630526322,0.0,0.01913875938378462,22.618099547511314,0.0,0.5757961553788303,17.44714661689343,1.9459791428660964,75.91991285882848,592,0.001,9.173849867062378,2211,0.5757961553788303,204.31956774177752,9.413072169059667,3.044350452954913,-0.01913875938378462,0,0.0001,3.0634892123386974,9.204288795244938,7.970865387824228,9.033395765230528,0.4483872345816342,1.0
0.9908279565433447,0.0,0.01963661056221122,22.598101265822784,0.0,0.5752845179542458,17.459568325926853,1.9478629934109237,75.62742329859968,593,0.001,9.179321605337003,2213,0.5752845179542458,204.25697502806605,9.418892336680946,3.0247138423927016,-0.01963661056221122,0,0.0001,3.044350452954913,9.209803906989709,7.93525199618196,9.03869648426044,0.9526580658265253,1.0
0.9906945461398186,0.0,0.019182688519100655,22.662737987307345,0.0,0.5748137229000779,17.448464326029207,1.9466160988468664,76.11723882938573,594,0.001,9.186235482366374,2207,0.5748137229000779,205.0026211184319,9.425194673313543,3.005531153873601,-0.019182688519100655,0,0.0001,3.0247138423927016,9.216679045795823,7.980798496013951,9.045741600835655,0.3273027389431675,1.0
0.9913061426185501,0.0,0.018792852842679064,22.537871956717765,0.0,0.5757733721983168,17.49178239891655,1.9525756507387884,74.14679089934415,595,0.001,9.18931060473161,2219,0.5757733721983168,203.92700699924245,9.429955575756937,2.986738301030922,-0.018792852842679064,0,0.0001,3.005531153873601,9.21990549688309,7.76983249525653,9.04825026930372,0.006130093149481752,1.0
0.9911373686142058,0.0,0.019822907149499525,22.640398550724637,0.0,0.5750754619625609,17.469423177150667,1.949823262511143,76.77194533425461,596,0.001,9.196555923962597,2209,0.5750754619625609,205.02779014744638,9.436112757949667,2.9669153938814223,-0.019822907149499525,0,0.0001,2.986738301030922,9.227072682581102,8.040839949130572,9.055772049420936,0.5179849684267648,1.0
0.9914142905211792,0.0,0.018045955508974476,22.5713640469738,0.0,0.5755106811738426,17.494356378240447,1.9533377616889298,74.98527448886057,597,0.001,9.200533559921181,2215,0.5755106811738426,204.48106591862256,9.441001168820534,2.948869438372448,-0.018045955508974476,0,0.0001,2.9669153938814223,9.23113748784117,7.850403026512158,9.05941932555306,0.1657989988067303,1.0
0.9916517194899215,0.0,0.018122272726395217,22.938962826984856,0.0,0.5736011183134628,17.392294360355436,1.939975742163372,75.86050467663473,598,0.001,9.211885906333595,2180,0.5736011183134628,208.1052606162099,9.447983344673434,2.9307471656460526,-0.018122272726395217,0,0.0001,2.948869438372448,9.242133851773684,7.935978397365133,9.072071610032408,0.03914036400701838,1.0
0.9909395785845386,0.0,0.01873418442478103,23.241748024174804,0.0,0.5714620449671751,17.308195897630984,1.9289992329920391,78.56636966515224,599,0.001,9.222197138882072,2152,0.5714620449671751,211.11469209795095,9.454789502096041,2.9120129812212716,-0.01873418442478103,0,0.0001,2.9307471656460526,9.252153286884788,8.214021502629922,9.083449076305087,0.5398220176255665,1.0
0.9920202032415538,0.0,0.019150006212045323,23.242212924221292,0.0,0.5720255476288301,17.315672338910403,1.9302086302437516,78.25003279949149,600,0.001,9.227593052394502,2152,0.5720255476288301,211.24306135785503,9.460335830556268,2.8928629750092263,-0.019150006212045323,0,0.0001,2.9120129812212716,9.257575097212733,8.176766505848013,9.088738785702004,0.258319372732843,1.0
0.9915539622576179,0.0,0.018328211918651416,23.115117891816922,0.0,0.5723677068976868,17.357823042502606,1.936015962560292,77.03833722587737,601,0.001,9.230794496989706,2164,0.5723677068976868,210.14626764325834,9.465088422594164,2.874534763090575,-0.018328211918651416,0,0.0001,2.8928629750092263,9.260922694988679,8.045534296720898,9.091390953095422,0.017448598870082262,1.0
0.9915715040794045,0.0,0.018424206829927403,23.145833333333332,0.0,0.5721874019113883,17.357132098373306,1.9361306249503725,80.14212351162303,602,0.001,9.236296070146437,2161,0.5721874019113883,210.55628981452236,9.470411703529013,2.8561105562606475,-0.018424206829927403,0,0.0001,2.874534763090575,9.266421883113654,8.363917833633815,9.096891150123547,0.2495529865830746,1.0
0.991842235209909,0.0,0.018410005558932685,23.155627605372857,0.0,0.5722322426953873,17.360520307176767,1.9367736597142227,79.44205512972157,603,0.001,9.241453216466809,2160,0.5722322426953873,210.7632967198,9.475588390374918,2.837700550701715,-0.018410005558932685,0,0.0001,2.8561105562606475,9.27159079761112,8.286489870258157,9.101995419084645,0.01785685168209002,1.0
0.9923431178327193,0.0,0.018070935910186936,23.219228982814677,0.0,0.5721007821881088,17.34633045487954,1.9350716195294175,77.80989003591648,604,0.001,9.247185767764417,2154,0.5721007821881088,211.477336406831,9.480622195172058,2.819629614791528,-0.018070935910186936,0,0.0001,2.837700550701715,9.277274112830804,8.112439168434323,9.1079004857091,0.01735843157439876,1.0
0.9913133982773059,0.0,0.017785344317128082,23.303962703962704,0.0,0.5710215348472658,17.32935935123678,1.9329794399154532,77.62468656554402,605,0.001,9.253007698506144,2146,0.5710215348472658,212.3926262145364,9.4856992808663,2.8018442704743998,-0.017785344317128082,0,0.0001,2.819629614791528,9.28303719395091,8.08803012996517,9.11393149724643,0.1392458366595701,1.0
0.9917748082191798,0.0,0.017281830978830293,23.59414818310524,0.0,0.5696480784751896,17.249951781324917,1.9226639155905605,82.22053737282123,606,0.001,9.263041749404447,2120,0.5696480784751896,215.29586894682032,9.492370628829143,2.7845624394955695,-0.017281830978830293,0,0.0001,2.8018442704743998,9.292796688846087,8.562816975871879,9.124967866689765,0.012512837603864345,1.0
0.9909914202470308,0.0,0.018637024150889303,23.27094972067039,0.0,0.5709121508893402,17.35068937877591,1.936199039120631,78.4913070434264,607,0.001,9.262147872195586,2149,0.5709121508893402,212.29696136777386,9.495430311754808,2.76592541534468,-0.018637024150889303,0,0.0001,2.7845624394955695,9.29225135471865,8.170959250643971,9.122779779290696,0.20467054014194266,1.0
0.9910699937026777,0.0,0.018131183789986238,23.414051522248243,0.0,0.5701003639943033,17.31495735379075,1.931667972061189,78.77011294276986,608,0.001,9.269839503827423,2136,0.5701003639943033,213.79248546467662,9.50152867604981,2.747794231554694,-0.018131183789986238,0,0.0001,2.76592541534468,9.299819136554856,8.19515989142722,9.13091764467116,0.015527613766012513,1.0
0.9917975283062843,0.0,0.01810223855125148,23.263843648208468,0.0,0.571247131396361,17.362431219671663,1.9381322548645012,75.76630757014564,609,0.001,9.271768446611013,2150,0.571247131396361,212.44743323699225,9.505291867515552,2.7296919930034425,-0.01810223855125148,0,0.0001,2.747794231554694,9.301912697938905,7.878539353287869,9.132231661814624,0.22428372768128654,1.0
0.9920495035602708,0.0,0.01701268176420312,23.60056657223796,0.0,0.5695787238633544,17.272802248449242,1.9264378714725614,84.36416241348252,610,0.001,9.282078177745072,2119,0.5695787238633544,215.79721165909223,9.511841464818668,2.7126793112392393,-0.01701268176420312,0,0.0001,2.7296919930034425,9.311912022755244,8.766622665295456,9.143676404496965,0.20806153391790672,1.0
0.991611019576713,0.0,0.018103955012212403,23.426897844423618,0.0,0.5701932050292877,17.329363596316163,1.9341280134225651,80.3564146102488,611,0.001,9.28402933415358,2135,0.5701932050292877,214.23793544347546,9.51595109167792,2.694575356227027,-0.018103955012212403,0,0.0001,2.7126793112392393,9.314058889995282,8.347931183468287,9.144896370172548,0.21987052251148237,1.0
0.9920882071156456,0.0,0.017414291239749247,23.576415094339623,0.0,0.5696007394133118,17.28972324991942,1.9290442923170845,78.15459698439626,612,0.001,9.290786464870315,2121,0.5696007394133118,215.77429287543225,9.520975200992018,2.6771610649872777,-0.017414291239749247,0,0.0001,2.694575356227027,9.320678804366393,8.114092700727456,9.152150977528459,0.059770925004307925,1.0
0.9922235613463645,0.0,0.018466344417189973,23.707444286391656,0.0,0.5689146728967064,17.25920883006461,1.925182658416365,78.6556135149525,613,0.001,9.297960260505686,2110,0.5689146728967064,217.15335785940042,9.526848718753065,2.6586947205700877,-0.018466344417189973,0,0.0001,2.6771610649872777,9.32774717757456,8.161262660560142,9.159704800070694,0.042828640872976755,1.0
0.9920584054134729,0.0,0.017881885788494145,23.61738308927728,0.0,0.5692611443361556,17.291272684731606,1.9296213754499238,81.25325721075728,614,0.001,9.301101673945613,2118,0.5692611443361556,216.39331487059565,9.53113927458118,2.6408128347815936,-0.017881885788494145,0,0.0001,2.6586947205700877,9.330999376875402,8.427020902749542,9.162428119944062,0.00916472225333923,1.0
0.9916471060119989,0.0,0.01724894966347934,23.792955735364114,0.0,0.568007071074036,17.244952686885117,1.9236562600439782,82.22809647498897,615,0.001,9.308494103626726,2102,0.568007071074036,218.18977150839152,9.536566437907764,2.6235638851181142,-0.01724894966347934,0,0.0001,2.6408128347815936,9.33823184331249,8.524426245238496,9.170402320915768,0.1786965605753726,1.0
0.9919829397474996,0.0,0.016725368074588243,23.819437827536923,0.0,0.5679937102023038,17.24198515813645,1.9234005258050946,81.76535581178979,616,0.001,9.312661020938625,2100,0.5679937102023038,218.53185215966147,9.540551480456445,2.606838517043526,-0.016725368074588243,0,0.0001,2.6235638851181142,9.342388526351433,8.472430050227409,9.174600278947207,0.011080624862483334,1.0
0.9920464229285336,0.0,0.016909407979869062,23.835002384358607,0.0,0.5679339441560821,17.24396842506524,1.923841273040172,81.56194423168469,617,0.001,9.317173867264408,2098,0.5679339441560821,218.7836527976915,9.545009674054366,2.589929109063657,-0.016909407979869062,0,0.0001,2.606838517043526,9.346908218668197,8.446948269167253,9.179079073201851,0.005148005140850094,1.0
0.9924195860307735,0.0,0.01658352671350194,23.712523719165084,0.0,0.5687491123843185,17.28366635717195,1.9292703569712053,76.7694500328473,618,0.001,9.319290500291041,2109,0.5687491123843185,217.6964347367189,9.5485859569019,2.573345582350155,-0.01658352671350194,0,0.0001,2.589929109063657,9.34916192290567,7.9479983688391185,9.18068151724441,0.43714819774005453,1.0
0.9921002162667805,0.0,0.01679075824424059,23.644749290444654,0.0,0.5688566436620344,17.307482494460924,1.9325786881336502,79.95157639154313,619,0.001,9.322294897692364,2115,0.5688566436620344,217.13621945629328,9.552476819030097,2.5565548241059144,-0.01679075824424059,0,0.0001,2.573345582350155,9.35224870061074,8.27399199750631,9.183374625323529,0.003300486914687694,1.0
0.9923988475017615,0.0,0.016171246635126924,23.839771101573678,0.0,0.5679530885775341,17.257586355589154,1.9261296451340495,80.29896566442694,620,0.001,9.329515778636608,2098,0.5679530885775341,219.11642478506508,9.557578655908099,2.5403835774707875,-0.016171246635126924,0,0.0001,2.5565548241059144,9.35929712414631,8.305853492362466,9.191223670504163,0.11952557379964696,1.0
0.9923111294054103,0.0,0.017124694135062235,24.16441005802708,0.0,0.5661026674733075,17.16910891318694,1.9145598016504912,82.34266104813294,621,0.001,9.33881640164762,2069,0.5661026674733075,222.34958942956962,9.563310700881384,2.5232588833357252,-0.017124694135062235,0,0.0001,2.5403835774707875,9.368293150039621,8.51373053547573,9.20164226537192,0.0401740556101987,1.0
0.9923069958887175,0.0,0.016746030271665546,23.894837476099426,0.0,0.5675354256812891,17.25337099210924,1.9258933810429781,84.92902984045375,622,0.001,9.33876715035335,2093,0.5675354256812891,219.84572673883392,9.566478100061726,2.5065128530640597,-0.016746030271665546,0,0.0001,2.5232588833357252,9.368533951987729,8.776622004349852,9.200512878713477,0.6204827479851108,1.0
0.9920417978754897,0.0,0.016590615533424113,24.158530691155146,0.0,0.5659367213594195,17.183132093248897,1.9167299119310477,79.69002150600078,623,0.001,9.34652080259101,2070,0.5659367213594195,222.48110356009082,9.571363042584368,2.4899222375306356,-0.016590615533424113,0,0.0001,2.5065128530640597,9.376045729436008,8.231251730003047,9.209153131429154,0.038649535421010524,1.0
0.9922720773304801,0.0,0.01681200742447153,23.97074340527578,0.0,0.5670189979851972,17.240611836460005,1.9244830446770613,81.08863887745942,624,0.001,9.347322234295632,2086,0.5670189979851972,220.75228255471356,9.574365565716372,2.473110230106164,-0.01681200742447153,0,0.0001,2.4899222375306356,9.377045027923435,8.371678169316471,9.209216663486234,0.41434866509364193,1.0
0.9927074719640613,0.0,0.016254535122347757,23.806574559313958,0.0,0.568060000032555,17.290288714946673,1.9312242636057428,77.00680913797079,625,0.001,9.348604341648812,2100,0.568060000032555,219.25224434057472,9.57751459994813,2.4568556949838163,-0.016254535122347757,0,0.0001,2.473110230106164,9.378498676705966,7.947884958138513,9.209857846911483,0.12214896189799822,1.0
0.9913523678008426,0.0,0.016739595509372318,24.077552986512526,0.0,0.565825307493472,17.218532215996937,1.9218558069436675,79.9489881024967,626,0.001,9.356632064034569,2077,0.565825307493472,221.96458867236137,9.582609478600887,2.440116099474444,-0.016739595509372318,0,0.0001,2.4568556949838163,9.386278778539689,8.248562494286157,9.218792821234633,0.35448723245101904,1.0
0.9930417820275671,0.0,0.016380127700519775,24.35233918128655,0.0,0.5652711713442486,17.146492327121354,1.912488838780778,80.21023911317187,627,0.001,9.365132160279472,2053,0.5652711713442486,224.72715888376797,9.588155320102933,2.423735971773924,-0.016380127700519775,0,0.0001,2.440116099474444,9.394531312352449,8.27100252885492,9.228199624899482,0.4636186085426953,1.0
0.992633522463387,0.0,0.01681764930995211,24.026923076923076,0.0,0.5666945584307546,17.241349279048148,1.9251826173225965,80.04166845667707,628,0.001,9.363657071690188,2081,0.5666945584307546,221.6572493363118,9.590348002044003,2.406918322463972,-0.01681764930995211,0,0.0001,2.423735971773924,9.393382418008168,8.25141282505411,9.225512438763705,0.5040966826681496,1.0
0.9923993984354739,0.0,0.015727938508547368,24.93216957605985,0.0,0.5617978762118363,16.997278201998064,1.8930753346509033,87.55743545121204,629,0.001,9.381702061020702,2006,0.5617978762118363,230.5385747541857,9.598785903750196,2.3911903839554247,-0.015727938508547368,0,0.0001,2.406918322463972,9.410591734164052,9.020972379654305,9.246641194790763,0.002679600439383628,1.0
0.9932053390200681,0.0,0.01650456658756605,24.360136452241715,0.0,0.565147685580902,17.156000561850146,1.9141980166227957,83.42771295910778,630,0.001,9.376863236671714,2053,0.565147685580902,225.0773705381177,9.599971943011301,2.3746858173678587,-0.01650456658756605,0,0.0001,2.3911903839554247,9.4062950106769,8.592146419745177,9.239787873345675,0.341150489269306,1.0
0.9927951699298372,0.0,0.016164509693235907,24.520843550760176,0.0,0.564098839757548,17.11885849791911,1.9094017354894612,85.13587481923764,631,0.001,9.382411768743818,2040,0.564098839757548,226.71533916831072,9.604026515094704,2.3585213076746228,-0.016164509693235907,0,0.0001,2.3746858173678587,9.411716236553104,8.765342162273116,9.245801605467486,0.5693782053764558,1.0
0.9930406643566595,0.0,0.015567683919445852,24.671767028627837,0.0,0.5634174828389032,17.08305284828299,1.9048315435629006,82.03769972674371,632,0.001,9.388714811439199,2027,0.5634174828389032,228.27891742673603,9.608828472023783,2.342953623755177,-0.015567683919445852,0,0.0001,2.3585213076746228,9.417896817683314,8.442030567095436,9.252549876667354,0.0021848931180492768,1.0
0.9924912014091315,0.0,0.015787757145169223,24.510544384502207,0.0,0.5638685436229983,17.12959465547899,1.911103867374766,81.02584911925449,633,0.001,9.389566613294717,2040,0.5638685436229983,226.78990992346857,9.611428367143466,2.3271658666100077,-0.015787757145169223,0,0.0001,2.342953623755177,9.418907854100576,8.334577999778746,9.252806524654032,0.3160583430567847,1.0
0.9934251491078624,0.0,0.013912084519771106,24.50686274509804,0.0,0.5644185664143551,17.13588423462078,1.9120709281444437,80.53936984083121,634,0.001,9.392666622979732,2041,0.5644185664143551,226.83240196709394,9.614667822520454,2.3132537820902366,-0.013912084519771106,0,0.0001,2.3271658666100077,9.422029418547554,8.282094551357869,9.2558201265171,0.006241315883307767,1.0
0.9934455871429217,0.0,0.015757357069695832,24.65416872224963,0.0,0.563561691776324,17.097069982869318,1.9070520265602522,83.00091165624937,635,0.001,9.398228390422458,2028,0.563561691776324,228.3406704143775,9.618680051881181,2.2974964250205407,-0.015757357069695832,0,0.0001,2.3132537820902366,9.427458310439077,8.532261891309533,9.261868039157827,0.009339986600709138,1.0
0.9928348119152068,0.0,0.014828506742845082,24.92768079800499,0.0,0.5618022139823221,17.02873930645789,1.898169440496273,85.50277630514704,636,0.001,9.405718330005472,2006,0.5618022139823221,231.08620328488405,9.6234308098368,2.2826679182776957,-0.014828506742845082,0,0.0001,2.2974964250205407,9.434715063657062,8.785345815908025,9.270214482482503,0.6938259604918113,1.0
0.9931373698314377,0.0,0.015239304461707182,24.8681592039801,0.0,0.5622316371204895,17.048650121413765,1.9009184651116404,84.60379260338308,637,0.001,9.408097841191163,2011,0.5622316371204895,230.58633170350524,9.626517914671533,2.2674286138159885,-0.015239304461707182,0,0.0001,2.2826679182776957,9.437162427329984,8.69082154911345,9.272336743550166,0.024818485568906805,1.0
0.993425148508472,0.0,0.015927274253846324,25.30263157894737,0.0,0.5601299496672584,16.93689660823408,1.8863157482095323,85.8776782022,638,0.001,9.417918836591559,1977,0.5601299496672584,234.90077353768953,9.631983530267629,2.251501339562142,-0.015927274253846324,0,0.0001,2.2674286138159885,9.44660361438732,8.817625496162883,9.283558937869572,0.34683347708758655,1.0
0.9927576732238189,0.0,0.015939753385758593,24.708848245180427,0.0,0.5627364201675739,17.09921647623825,1.9078852244087987,85.06184638238845,639,0.001,9.41301662677147,2024,0.5627364201675739,229.21153749228012,9.63320374206805,2.2355615861763836,-0.015939753385758593,0,0.0001,2.251501339562142,9.442253892708283,8.731381904579822,9.27660207787657,0.3160592606716685,1.0
0.9931279329595262,0.0,0.014802569721103609,25.013013013013012,0.0,0.5613594591422096,17.021486790349275,1.8977320963347817,86.33401283133674,640,0.001,9.420408636689471,1999,0.5613594591422096,232.245423131957,9.637533550208078,2.22075901645528,-0.014802569721103609,0,0.0001,2.2355615861763836,9.449380678458713,8.858233409092401,9.28497077826941,0.407581682698707,1.0
0.9929943313182508,0.0,0.014834391116772316,24.698616600790515,0.0,0.562880075892829,17.11120357830961,1.9097225949805414,80.98168995412593,641,0.001,9.41906331212634,2025,0.562880075892829,229.26455903962733,9.639543783311357,2.2059246253385076,-0.014834391116772316,0,0.0001,2.22075901645528,9.44834159013779,8.30656902669794,9.282484533425881,0.33385502818361046,1.0
0.9928259826229646,0.0,0.014926299909778784,24.94311377245509,0.0,0.5615059310067012,17.04877472437353,1.9015983151586526,81.77704714413125,642,0.001,9.425827144759179,2005,0.5615059310067012,231.72368623603634,9.643812929855523,2.190998325428729,-0.014926299909778784,0,0.0001,2.2059246253385076,9.454892162515872,8.385709108389635,9.290031839855653,0.00230332034199111,1.0
