iterations;evaluations;p_advantages;m_advantages;p_dist_sup;p_dist_mean;m_dist_sup;m_dist_mean;alfa;beta;p_change;m_change;bound;average_reward;w_current_0;w_current_1;w_target_0;w_target_1;theta_current_0;theta_current_1;theta_target_0;theta_target_1
3.898000000000000000000000000000e+03;3.114307299113092994957696646452e+02;2.428032634575187920233929617098e+00;4.270253581793520547549292132317e-01;9.699079050813191882340902338910e-01;9.699079050814379820977251256409e-01;3.999999999999999666933092612453e-01;3.030092094919055178969813368894e-01;2.624347054580264968284830651157e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.186000146486078939134234389030e-04;3.155813072543204089726032179897e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.151733162070367688656347127107e-01;4.848266837929644523796923749615e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.998000000000000000000000000000e+03;3.179263618627115306480845902115e+02;2.424217203534900999528645115788e+00;4.644210768862013227753493538330e-01;9.441318915298646530231962969992e-01;9.441318915299803382623622383107e-01;3.999999999999999666933092612453e-01;3.055868108470513044849781181256e-01;2.765247058703731628491462313235e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.351779745866934447431906285431e-04;3.222047404799715852874442134635e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.280645921318722901816045123269e-01;4.719354078681288755525713440875e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
4.098000000000000000000000000000e+03;3.247599874336457332901773042977e+02;2.416859949871906998453141568461e+00;5.041849721125370997754089330556e-01;9.176937701691938453762986682705e-01;9.176937701693452797968575396226e-01;3.999999999999999666933092612453e-01;3.082306229831319743794892929145e-01;2.917989089940536528294812157469e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.526185482820227740270724314797e-04;3.291723338174573409986578553799e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.412870059358668717308660234266e-01;4.587129940641347936036709143082e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
4.198000000000000000000000000000e+03;3.319491937423503600257390644401e+02;2.405690700161209338858725459431e+00;5.464511175526018949000217617140e-01;8.905765334527313559220829120022e-01;8.905765334529252008621824643342e-01;3.999999999999999666933092612453e-01;3.109423466547951986349573871848e-01;3.084075777120964399931335453431e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.709666207806178541729613673539e-04;3.365019828314951944037147768540e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.548490635493601441652344874456e-01;4.451509364506420762808147628675e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
4.298000000000000000000000000000e+03;3.395124830320585829213086981326e+02;2.390423016863137295473507037968e+00;5.913608419266536131431166722905e-01;8.627627369614817576248810837569e-01;8.627627369616603925095432714443e-01;3.999999999999999666933092612453e-01;3.137237263039174273160369921243e-01;3.265274889955025773569108338279e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.902694126666870089864547210823e-04;3.442125139424105473295867341221e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.687594893943096474586695876496e-01;4.312405106056924619650772001478e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
4.398000000000000000000000000000e+03;3.474693202884641891614592168480e+02;2.370753295375316760384976078058e+00;6.390631136454358873777437111130e-01;8.342344881820977775532810483128e-01;8.342344881822478797062103694770e-01;3.999999999999999666933092612453e-01;3.165765511818476873884264932713e-01;3.463680530490630279059904861327e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.105766015893993971415387722601e-04;3.523237328538946666611764158006e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.830272319966810501412624034856e-01;4.169727680033207817267282280227e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
4.498000000000000000000000000000e+03;3.558401833348343075158481951803e+02;2.346359812645323117408224788960e+00;6.897149456740335748961001627322e-01;8.049734349966952695609734291793e-01;8.049734349968533653196800514706e-01;3.999999999999999666933092612453e-01;3.195026565003938334719180147658e-01;3.681792091608265707174119096834e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.319404501132501268158281337861e-04;3.608564755004268320703886274714e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.976614697429997180577743165486e-01;4.023385302570023913659724712488e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
4.598000000000000000000000000000e+03;3.646466155336917722706857603043e+02;2.316901724786655680787816891097e+00;7.434818216507550481253474572441e-01;7.749607538769991421645499940496e-01;7.749607538771025039281425961235e-01;3.999999999999999666933092612453e-01;3.225039246123434510948868592095e-01;3.922617307068242348613851255834e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.544159402212198423272326852640e-04;3.698326616454717719051359381410e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.126716167847738869767226788099e-01;3.873283832152273897797556401201e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
4.698000000000000000000000000000e+03;3.739112812310835920470708515495e+02;2.282018011004194768531760928454e+00;8.005381443725224643870319596317e-01;7.441771377752407490291375324887e-01;7.441771377753279015365706072771e-01;3.999999999999999666933092612453e-01;3.255822862225143943248895084253e-01;4.189808428422230469727327584195e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.780609148158354300243988443953e-04;3.792753512683717520559412150760e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.280673290945847364596943407378e-01;3.719326709054164847856327469344e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
4.798000000000000000000000000000e+03;3.836580240853820669144624844193e+02;2.241326360999441824617406382458e+00;8.610677078143817997357700733119e-01;7.126027837040029844217770005343e-01;7.126027837040671553126003345824e-01;3.999999999999999666933092612453e-01;3.287397216296295554549544704059e-01;4.487844656053653841568107374371e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.029362265841762777776602355573e-04;3.892088038850317843753146007657e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.438585106777356958929203756270e-01;3.561414893222652477966505557561e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
4.898000000000000000000000000000e+03;3.939119284315141840124852024019e+02;2.194422002870666243978803322534e+00;9.252641939139878424214202823350e-01;6.802173799970312462193078317796e-01;6.802173799970929746194769904832e-01;3.999999999999999666933092612453e-01;3.319782620003272066711019760987e-01;4.822280253440717492051381665163e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.291058946079521541072665513639e-04;3.996585409550561962532810866833e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.600553199434651130417250897153e-01;3.399446800565357196255433791521e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
4.998000000000000000000000000000e+03;4.046993838380291776957164984196e+02;2.140876468372559848774017154938e+00;9.933316954141604426808953576256e-01;6.470000932428148221475794343860e-01;6.470000932428804363283347811375e-01;3.999999999999999666933092612453e-01;3.352999906757528347789332201501e-01;5.200087696289625287943136910940e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.566372691230065576986629771739e-04;4.106514115359215288947325461777e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.766681762398116806167536196881e-01;3.233318237601893740951197742106e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
5.098000000000000000000000000000e+03;4.160481530233047919864475261420e+02;2.080236292233498041071015904890e+00;1.065485266124986951652431343973e+00;6.129295548825262063274976753746e-01;6.129295548825780537427476701851e-01;3.999999999999999666933092612453e-01;3.387070445117762451658904865326e-01;5.630141220383924399381370129447e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.856012048521218576330182870038e-04;4.222156613531418578588727541501e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.937077665563441408735911863914e-01;3.062922334436566917936772824760e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
5.198000000000000000000000000000e+03;4.279874433058344038727227598429e+02;2.012021642053461345511777835782e+00;1.141951500037958977529228832282e+00;5.779838474637015721668831247371e-01;5.779838474637261080957273406966e-01;3.999999999999999666933092612453e-01;3.422016152536444533183157545864e-01;6.123912690396275974522022345070e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.160722433561572264001937604405e-04;4.343810054641656037688335345592e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.111850523990658201611836375378e-01;2.888149476009346239280262125249e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
5.298000000000000000000000000000e+03;4.405479817721861195423116441816e+02;1.935724875129336552959102846216e+00;1.222969140798492837518551823450e+00;5.421404905408309105041553266346e-01;5.421404905408193641846992250066e-01;3.999999999999999666933092612453e-01;3.457859509459094149441682475299e-01;6.696497143803391977057160033837e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.481288048746391451671033934190e-04;4.471787047029871509096210502321e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.291112768419067968750368891051e-01;2.708887231580929255692069546058e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
5.398000000000000000000000000000e+03;4.537620943563608761905925348401e+02;1.850809018355755952711660938803e+00;1.308789723123022774586843297584e+00;5.053764262137735441271502168092e-01;5.053764262137707685695886539179e-01;3.999999999999999666933092612453e-01;3.494623573786207471059128693014e-01;7.368165849474186826842392328274e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.818533901473862457454089280873e-04;4.606416461021970221167975978460e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.474979717593510653017574441037e-01;2.525020282406488236759400933806e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
5.498000000000000000000000000000e+03;4.676637890337148633079777937382e+02;1.756706167155964282144964272447e+00;1.399678247827668364777764509199e+00;4.676680042946875781595394983015e-01;4.676680042946577686713283128483e-01;3.999999999999999666933092612453e-01;3.532331995705084159986597569514e-01;8.166793128537914352518822802551e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.173327927394752964382340643112e-04;4.748044274994282609725360089215e+00;8.000000000000000444089209850063e-01;2.000000000000000111022302462516e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.663569652448514180065330947400e-01;2.336430347551478881040765145372e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
5.598000000000000000000000000000e+03;4.825306891679755949553509708494e+02;1.745944370314864713122915418353e+00;1.406939052818528601562775293132e+00;4.450939127425109775870737394143e-01;4.450939127424968222435097686684e-01;3.824802686517552174905176798347e-01;3.399203588214901872177620134607e-01;8.960966179030869669872028104862e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.822674226430425354836262208380e-04;4.899497837328365079656578018330e+00;7.649605373035105460033378221851e-01;2.350394626964892319520572527836e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.776524672036733143443143490003e-01;2.223475327963264358555051103394e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
5.698000000000000000000000000000e+03;4.988249433853725349763408303261e+02;1.738438091757650738600204931572e+00;1.401617347854927864148066873895e+00;4.230561410011534073660754984303e-01;4.230561410011353662419253396365e-01;3.624949264308689467206647805142e-01;3.241560002537698936819765549444e-01;0.000000000000000000000000000000e+00;1.225084422980801624955549122831e-03;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;8.585497899183680298867971103505e-04;5.065484650280222211904401774518e+00;7.241016790861775076493245251186e-01;2.758983209138215486611045434984e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.884719294994231297835085570114e-01;2.115280705005765093940084398128e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
5.798000000000000000000000000000e+03;5.167410957764001295799971558154e+02;1.724371843582289232088555763767e+00;1.390765130737852350861771810742e+00;3.999408920283872292955607008480e-01;3.999408920283695212383179296012e-01;3.416119216723390028533913209685e-01;3.074557775020335670390636551019e-01;0.000000000000000000000000000000e+00;1.359974194741099887129287537846e-03;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;9.457023443746057425607354218755e-04;5.247985012905372670388715050649e+00;6.822946765484971809456737901201e-01;3.177053234515023194539651285595e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;8.000295539858061077964634932869e-01;1.999704460141933370920241941349e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
5.898000000000000000000000000000e+03;5.365046948086445581793668679893e+02;1.705170861188890496507042371377e+00;1.370429104766912598023509417544e+00;3.761174813783725312532624229789e-01;3.761174813783562109748004331777e-01;3.192712213319597314153952538618e-01;2.892503494209536230030721526418e-01;1.225599597927376407241473188492e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.044928360935290859168311783378e-03;5.449294637487803072417591465637e+00;6.385424426639191297638831201766e-01;3.614575573360804261469070297608e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;8.121717440277889110689102381002e-01;1.878282559722106725974555274661e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
5.998000000000000000000000000000e+03;5.583820347216447999016963876784e+02;1.673572167265162002891543124861e+00;1.344278586752515547431130471523e+00;3.505861681291401188431677837798e-01;3.505861681291281839456530633470e-01;2.963397169268551234466713140137e-01;2.703665654713807708908746008092e-01;1.384467084947217348570025485799e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.158502789931197766298831552945e-03;5.672123890634948040201379626524e+00;5.926794338537096917818303154490e-01;4.073205661462898641289598344883e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;8.249496034405360278540797480673e-01;1.750503965594635835678616331279e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
6.098000000000000000000000000000e+03;5.826892520629147611543885432184e+02;1.630056876448852332117667174316e+00;1.307912319465809103391507051128e+00;3.236703774894627017033599258866e-01;3.236703774894412743989846603654e-01;2.722600989369406421225505710026e-01;2.502294666873644546356558748812e-01;0.000000000000000000000000000000e+00;1.971735852159085984613984265934e-03;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.289428805885641654560558322373e-03;5.919690328123683009664546261774e+00;5.434465478775080127249452743854e-01;4.565534521224910990966350254894e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;8.381648112552683160814126495097e-01;1.618351887447309900291969597674e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
6.198000000000000000000000000000e+03;6.098037271314326517313020303845e+02;1.571938874692980769864902867994e+00;1.258964623739553312375960558711e+00;2.952419854813976840546274615917e-01;2.952419854813837507556684158772e-01;2.469259597501936298602487340759e-01;2.287002320942960187366566060518e-01;0.000000000000000000000000000000e+00;2.289669094412349718836718892589e-03;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.441306194967464319317551613153e-03;6.195834740046319843997935095103e+00;4.927211620230902422434837717446e-01;5.072788379769092026450039156771e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;8.523790072593009359280813441728e-01;1.476209927406985922271331901356e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
6.298000000000000000000000000000e+03;6.401791582284236028499435633421e+02;1.495850789280089188082456530537e+00;1.194492083743003085771761107026e+00;2.651529332474080180581665899808e-01;2.651529332474004130304479076585e-01;2.202189865319873207649692403720e-01;2.056210589730493865090465988033e-01;0.000000000000000000000000000000e+00;2.709277410155148946291348011073e-03;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.618105209547035646874824088570e-03;6.505174463903637516182243416552e+00;4.392447044129772493192831461783e-01;5.607552955870221955692045412434e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;8.674235333762958521930386268650e-01;1.325764666237038702512052168458e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
6.398000000000000000000000000000e+03;6.743646519124554288282524794340e+02;1.397571954699021068435627057625e+00;1.110785136039384335404633930011e+00;2.332352838242599535334420579602e-01;2.332352838242559567305534073967e-01;1.920036976633413550175077944004e-01;1.808081884333840316791963687137e-01;2.612242076266772274062422098950e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.825398132337590750146061324699e-03;6.853297662598200723493846453493e+00;3.840073953266822659458057387383e-01;6.159926046733171789426819486835e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;8.836869915989077339801838206768e-01;1.163130084010919884640600230341e-01;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
6.498000000000000000000000000000e+03;7.130294191054312022970407269895e+02;1.271785231104498148368975307676e+00;1.003129323078823631476552691311e+00;1.992988974553376313458841195825e-01;1.992988974553296099845312028265e-01;1.621231372846822504918407048535e-01;1.540453966564666044014586532285e-01;3.255605179646845967478263617068e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.070215292891082730503127251609e-03;7.247014533813843861764780740486e+00;3.242462745693638348498666346131e-01;6.757537254306357210609235153242e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;9.006749705337577793784475943539e-01;9.932502946624187367685721028465e-02;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
6.598000000000000000000000000000e+03;7.569960818430017752689309418201e+02;1.106356641111272409716548281722e+00;8.707331499970295540791198618535e-01;1.624295556761759518060728169075e-01;1.624295556761709835580376193320e-01;1.311096492506318433868273132248e-01;1.257856287324680966133172432819e-01;0.000000000000000000000000000000e+00;5.422654687565227685230873078126e-03;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.360842598724914413732545170888e-03;7.694696223803475731983780860901e+00;2.607973737930753266311967308866e-01;7.392026262069242292795934190508e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;9.187852221619118298079342821438e-01;8.121477783808778161400709905138e-02;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
6.698000000000000000000000000000e+03;8.072840626806387263059150427580e+02;9.026981680207434299845203895529e-01;6.960360967973540091691120323958e-01;1.237101862211448799477864213259e-01;1.237101862211413133563198130105e-01;9.737893079341627955436422325874e-02;9.436723937779614712617615168710e-02;0.000000000000000000000000000000e+00;7.779255971990218891665147538106e-03;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.707321481365788755357737471741e-03;8.206716210676557210490500438027e+00;1.932427903289906656603136525518e-01;8.067572096710093898508375787060e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;9.381449068894274212482287111925e-01;6.185509311057229425712122861114e-02;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
6.798000000000000000000000000000e+03;8.651697414706181916699279099703e+02;6.446971372048745374527811691223e-01;4.737042150067211077058004775608e-01;8.219362292980900153160916943307e-02;8.219362292980400552799835622864e-02;6.135913523634280164475995889006e-02;6.009830283011034085527413139971e-02;9.703027003851951229340677684831e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.127756865802472016624413697627e-03;8.796062321894860147608596889768e+00;1.227182704726853118559759536765e-01;8.772817295273147575329630853957e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;9.593019520065113603379813866923e-01;4.069804799348798046709774212104e-02;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
6.898000000000000000000000000000e+03;9.322654231984994339654804207385e+02;3.101522137591904981768209381698e-01;1.979674097740640736908801500249e-01;3.667213648926573310582455178519e-02;3.667213648926470614952677351539e-02;2.363387277770172961721684146141e-02;2.341719662563261292187455353542e-02;0.000000000000000000000000000000e+00;3.673808003501558006043126169970e-02;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.636471272302145302940390436675e-03;9.479140045378994017255536164157e+00;4.553121933611422450516315052482e-02;9.544687806638856297780648674234e-01;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;9.816639317553669252802706068906e-01;1.833606824463265491664820672213e-02;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
