Iterations, Omega_mean, Omega_std, Omega_low, Omega_sup, Ret_mean, Ret_std, Rets_low, Rets_sup, Ts_mean, Ts_std, Ts_low, Ts_sup
7.020000000000000000e+02,2.552975112856372242e+00,4.510536050586120282e-01,2.341875527621305686e+00,2.764074698091438798e+00,1.787274287483821809e+03,1.840048241866271610e+02,1.701157378913717821e+03,1.873391196053925796e+03,1.857079912441560623e+02,1.847599562451049948e+01,1.770609591189339369e+02,1.943550233693781877e+02
7.030000000000000000e+02,2.548952114248551393e+00,4.504537887538656582e-01,2.338133251685311720e+00,2.759770976811791066e+00,1.793071908922696366e+03,1.870509635935958954e+02,1.705529363226167561e+03,1.880614454619225171e+03,1.862719440768463244e+02,1.879491760846382675e+01,1.774756518686100151e+02,1.950682362850826337e+02
7.040000000000000000e+02,2.545161674566561061e+00,4.494892490335428703e-01,2.334794230487996725e+00,2.755529118645125397e+00,1.795379530854379936e+03,1.867087477866619736e+02,1.707997147085600773e+03,1.882761914623159100e+03,1.864982963520344015e+02,1.875586983813523290e+01,1.777202790628504658e+02,1.952763136412183371e+02
7.050000000000000000e+02,2.541439005684599017e+00,4.486288439518395510e-01,2.331474243579628514e+00,2.751403767789569521e+00,1.796817558300109795e+03,1.789119893278941049e+02,1.713084169813410199e+03,1.880550946786809391e+03,1.866241417003449214e+02,1.793480771412779262e+01,1.782303933137621925e+02,1.950178900869276504e+02
7.060000000000000000e+02,2.537689110605116483e+00,4.476184532659295279e-01,2.328197225897264300e+00,2.747180995312968665e+00,1.798766157097017640e+03,1.768858682631289128e+02,1.715981022457779090e+03,1.881551291736256189e+03,1.868035659586849988e+02,1.768575231382538249e+01,1.785263790874404606e+02,1.950807528299295370e+02
7.070000000000000000e+02,2.534073634660021224e+00,4.470170380949358702e-01,2.324863220916433715e+00,2.743284048403608733e+00,1.790824644329299872e+03,1.894613720901925831e+02,1.702153992731006838e+03,1.879495295927592906e+03,1.859678059244631925e+02,1.898259092566857120e+01,1.770836799000744577e+02,1.948519319488519272e+02
7.080000000000000000e+02,2.530375705458832059e+00,4.460463636253245712e-01,2.321619581350966577e+00,2.739131829566697540e+00,1.793896698734003166e+03,1.903757933395897055e+02,1.704798084817455674e+03,1.882995312650550659e+03,1.862662269279957741e+02,1.915208855619096440e+01,1.773027735706685348e+02,1.952296802853230133e+02
7.090000000000000000e+02,2.526645200184824080e+00,4.451816394209576200e-01,2.318293779462182513e+00,2.734996620907465648e+00,1.795892418359275780e+03,1.756734571215228016e+02,1.713674709600812776e+03,1.878110127117738784e+03,1.864602568736862338e+02,1.763188877390568621e+01,1.782082789151048985e+02,1.947122348322675691e+02
7.100000000000000000e+02,2.522762973674459897e+00,4.442277347209972471e-01,2.314857994093751259e+00,2.730667953255168534e+00,1.798289453471863453e+03,1.751507802080091096e+02,1.716316365038828053e+03,1.880262541904898853e+03,1.866774274678980134e+02,1.760781071430900724e+01,1.784367183880865468e+02,1.949181365477094801e+02
7.110000000000000000e+02,2.519345156459884993e+00,4.428096158723794917e-01,2.312103876930345248e+00,2.726586435989424739e+00,1.795227428699954999e+03,1.822925000978851813e+02,1.709911912471842015e+03,1.880542944928067982e+03,1.863657091124219392e+02,1.839322787925478053e+01,1.777574134843663956e+02,1.949740047404774828e+02
7.120000000000000000e+02,2.515519224608436133e+00,4.415679224851098428e-01,2.308859075472494915e+00,2.722179373744377351e+00,1.794884851084417505e+03,1.762211232765980071e+02,1.712410826675470844e+03,1.877358875493364167e+03,1.862971530904769963e+02,1.774880020184358997e+01,1.779904588993456116e+02,1.946038472816083811e+02
7.130000000000000000e+02,2.511787903828639035e+00,4.401685052053117553e-01,2.305782702140236395e+00,2.717793105517041674e+00,1.792498516830230528e+03,1.813603588418399966e+02,1.707619256138764968e+03,1.877377777521696089e+03,1.860458007926792448e+02,1.825933122745320247e+01,1.775001707266382311e+02,1.945914308587202584e+02
7.140000000000000000e+02,2.507972675895610681e+00,4.390220841182095324e-01,2.302504015791795311e+00,2.713441335999426052e+00,1.796090489984146870e+03,1.877043225604298016e+02,1.708242162878575982e+03,1.883938817089717759e+03,1.863864658116044666e+02,1.894040776444580487e+01,1.775220821143763317e+02,1.952508495088326015e+02
7.150000000000000000e+02,2.504580130129597570e+00,4.380355924471240892e-01,2.299573162339663579e+00,2.709587097919531562e+00,1.801963086774708700e+03,1.722478913868097550e+02,1.721348592130229918e+03,1.882577581419187482e+03,1.869830623363710629e+02,1.735840582505127472e+01,1.788590783377638047e+02,1.951070463349783211e+02
7.160000000000000000e+02,2.501111714762335403e+00,4.367010919569028760e-01,2.296729312427199243e+00,2.705494117097471563e+00,1.794119583775855062e+03,1.840468622814557591e+02,1.707983000771752813e+03,1.880256166779957312e+03,1.861399488042549706e+02,1.856386720276502800e+01,1.774517915144948574e+02,1.948281060940150837e+02
7.170000000000000000e+02,2.497406327097471568e+00,4.354388456529471041e-01,2.293614674217037130e+00,2.701197979977906005e+00,1.792619153589321286e+03,1.756683148483067498e+02,1.710403851488805230e+03,1.874834455689837341e+03,1.859858534567545973e+02,1.772789973854465373e+01,1.776889409835479512e+02,1.942827659299612435e+02
7.180000000000000000e+02,2.493861578721961791e+00,4.342864060858671049e-01,2.290609284161448933e+00,2.697113873282474650e+00,1.791152795342788068e+03,1.814741908083646251e+02,1.706220259651077868e+03,1.876085331034498267e+03,1.858062296457039224e+02,1.825037638054091005e+01,1.772647905770251384e+02,1.943476687143827064e+02
7.190000000000000000e+02,2.490541834002476307e+00,4.330582761397749891e-01,2.287864321949690360e+00,2.693219346055262253e+00,1.789232825999746638e+03,1.787120755989357122e+02,1.705593000018240673e+03,1.872872651981252602e+03,1.856071725736052258e+02,1.800340830803512304e+01,1.771813181207849084e+02,1.940330270264255432e+02
7.200000000000000000e+02,2.487123528588535137e+00,4.316311533262843225e-01,2.285113930572193475e+00,2.689133126604876800e+00,1.792980605154362593e+03,1.790824390052246997e+02,1.709167443763102710e+03,1.876793766545622475e+03,1.859622427321687326e+02,1.802970889830343282e+01,1.775240792242054795e+02,1.944004062401319857e+02
7.210000000000000000e+02,2.483843750883387269e+00,4.301444314524064394e-01,2.282529960122359647e+00,2.685157541644414891e+00,1.792357719107188359e+03,1.812297891405703183e+02,1.707539566916959075e+03,1.877175871297417643e+03,1.858909270078126212e+02,1.826196247650820581e+01,1.773440654793069768e+02,1.944377885363182656e+02
7.220000000000000000e+02,2.480331311355233659e+00,4.287041346123146579e-01,2.279691600264890372e+00,2.680971022445576946e+00,1.797331359536987293e+03,1.780672866107499033e+02,1.713993304091053233e+03,1.880669414982921353e+03,1.863797515294749587e+02,1.793289972281509392e+01,1.779868961103138929e+02,1.947726069486360245e+02
7.230000000000000000e+02,2.476807713724187288e+00,4.269494162099398693e-01,2.276989236125365412e+00,2.676626191323009163e+00,1.795411336934734209e+03,1.753864355723098640e+02,1.713327958396256008e+03,1.877494715473212409e+03,1.861598590071626518e+02,1.770299363853970931e+01,1.778746029475660464e+02,1.944451150667592572e+02
7.240000000000000000e+02,2.473200676710293866e+00,4.255126010748198628e-01,2.274054649294070529e+00,2.672346704126517203e+00,1.793668472607373133e+03,1.784482783566292028e+02,1.710152107535640653e+03,1.877184837679105613e+03,1.859645733280733566e+02,1.795282398119110212e+01,1.775623930689550889e+02,1.943667535871916243e+02
7.250000000000000000e+02,2.469645241557512083e+00,4.239347895407015732e-01,2.271237652669871210e+00,2.668052830445152956e+00,1.797938462541491390e+03,1.712597563080955183e+02,1.717786429349339642e+03,1.878090495733643138e+03,1.863887213325701566e+02,1.729538888389022588e+01,1.782942301702747727e+02,1.944832124948655405e+02
7.260000000000000000e+02,2.466135800013462109e+00,4.224504210074239707e-01,2.268422916983831694e+00,2.663848683043092525e+00,1.797152128700539834e+03,1.726626002990246889e+02,1.716343544310673678e+03,1.877960713090405989e+03,1.862888835392743943e+02,1.742744717287200018e+01,1.781325871952483908e+02,1.944451798833003977e+02
7.270000000000000000e+02,2.462765139690615612e+00,4.210792823140599994e-01,2.265693969322679191e+00,2.659836310058552034e+00,1.795455848498218529e+03,1.771494663663058304e+02,1.712547346149188115e+03,1.878364350847248943e+03,1.860889764094054044e+02,1.790220551219968570e+01,1.777104863230060232e+02,1.944674664958047856e+02
7.280000000000000000e+02,2.459749448337206434e+00,4.195323016877417488e-01,2.263402287188839512e+00,2.656096609485573357e+00,1.797397880287639509e+03,1.683918143409659933e+02,1.718588085252880774e+03,1.876207675322398245e+03,1.863039823850338337e+02,1.699142230516580909e+01,1.783517519606516544e+02,1.942562128094160130e+02
7.290000000000000000e+02,2.456473378370356286e+00,4.180023363200833786e-01,2.260842263055377277e+00,2.652104493685335296e+00,1.794969092094051575e+03,1.779097432560734262e+02,1.711704769207741947e+03,1.878233414980361204e+03,1.860212171871642681e+02,1.796599880954158479e+01,1.776128709185758510e+02,1.944295634557526853e+02
7.300000000000000000e+02,2.453114178177689730e+00,4.161817044687924350e-01,2.258335144797901428e+00,2.647893211557478033e+00,1.791698983112386941e+03,1.738653992824459351e+02,1.710327471470252476e+03,1.873070494754521405e+03,1.856674108224489146e+02,1.752598817189822711e+01,1.774649958712556099e+02,1.938698257736422192e+02
7.310000000000000000e+02,2.449599944550763908e+00,4.147713271099154331e-01,2.255480988093418571e+00,2.643718901008109246e+00,1.785885036039225724e+03,1.776923619190424688e+02,1.702722450750333337e+03,1.869047621328118112e+03,1.850470911417835680e+02,1.787523824390710914e+01,1.766812221254469080e+02,1.934129601581202280e+02
7.320000000000000000e+02,2.446574987825532510e+00,4.132001546902460687e-01,2.253191362695562194e+00,2.639958612955502826e+00,1.787079910898079561e+03,1.802922158007435200e+02,1.702700556537964303e+03,1.871459265258194819e+03,1.851763024511486719e+02,1.820299139939790933e+01,1.766570402362927439e+02,1.936955646660046000e+02
7.330000000000000000e+02,2.443098720910271915e+00,4.114587166552460262e-01,2.250530113868569160e+00,2.635667327951974670e+00,1.792872660235211470e+03,1.720495064554515636e+02,1.712351012596624969e+03,1.873394307873797970e+03,1.857350467465412862e+02,1.738166172317578173e+01,1.776001786525775117e+02,1.938699148405050607e+02
7.340000000000000000e+02,2.440023848849032007e+00,4.097068808465696987e-01,2.248275126203472141e+00,2.631772571494591872e+00,1.789069806543587447e+03,1.731842240944546631e+02,1.708017094702728627e+03,1.870122518384446266e+03,1.853453121397534460e+02,1.743028744391076046e+01,1.771876865079631500e+02,1.935029377715437420e+02
7.350000000000000000e+02,2.436859181175522249e+00,4.082127438111171069e-01,2.245809736187719619e+00,2.627908626163324879e+00,1.791855579426384111e+03,1.670808012367256481e+02,1.713659357411415158e+03,1.870051801441353064e+03,1.856062126463830566e+02,1.685879090016969073e+01,1.777160556302827672e+02,1.934963696624833460e+02
7.360000000000000000e+02,2.433570515686365177e+00,4.067329416484881666e-01,2.243213639429324502e+00,2.623927391943405851e+00,1.793068814940049151e+03,1.715328999270046779e+02,1.712788946599226392e+03,1.873348683280871910e+03,1.857108696262662306e+02,1.726548692965197773e+01,1.776303730093344484e+02,1.937913662431980129e+02
7.370000000000000000e+02,2.430528650088278120e+00,4.050554875818621614e-01,2.240956846500525845e+00,2.620100453676030394e+00,1.784623373178335896e+03,1.767363157478216920e+02,1.701908231270777378e+03,1.867338515085894414e+03,1.848326719253147701e+02,1.778584766789209581e+01,1.765086389863513148e+02,1.931567048642782254e+02
7.380000000000000000e+02,2.427241704651541987e+00,4.035903468296958563e-01,2.238355608043236522e+00,2.616127801259847452e+00,1.792060087789974659e+03,1.746132126283283128e+02,1.710338588728654258e+03,1.873781586851295060e+03,1.855669687902662304e+02,1.752913187136034523e+01,1.773630825424351940e+02,1.937708550380972667e+02
7.390000000000000000e+02,2.423887842084723410e+00,4.020700266859821848e-01,2.235713277206046179e+00,2.612062406963400640e+00,1.786540341352616906e+03,1.847943728852931429e+02,1.700053912616966954e+03,1.873026770088266858e+03,1.849789789148664454e+02,1.857282445114899616e+01,1.762866295038207625e+02,1.936713283259121283e+02
7.400000000000000000e+02,2.420608461831959435e+00,4.004201258842267075e-01,2.233206074297667598e+00,2.608010849366251271e+00,1.787742853042908337e+03,1.829294909962887630e+02,1.702129215897584118e+03,1.873356490188232556e+03,1.850941009992835689e+02,1.835569739782518539e+01,1.765033701772169366e+02,1.936848318213502012e+02
7.410000000000000000e+02,2.417390092655526068e+00,3.988089989570549054e-01,2.230741735733721587e+00,2.604038449577330550e+00,1.798717753573947675e+03,1.664862378245185255e+02,1.720799795801421851e+03,1.876635711346473499e+03,1.862112238719526545e+02,1.671775857153019729e+01,1.783870720174265898e+02,1.940353757264787191e+02
7.420000000000000000e+02,2.413957269929657645e+00,3.975461991734081102e-01,2.227899921499024050e+00,2.600014618360291241e+00,1.791860455410801251e+03,1.705407001182503279e+02,1.712044950874522556e+03,1.871675959947079946e+03,1.854895652653118532e+02,1.710484012910664475e+01,1.774842536653805496e+02,1.934948768652431568e+02
7.430000000000000000e+02,2.410581059185107566e+00,3.959952562913934271e-01,2.225249574366791272e+00,2.595912544003423861e+00,1.790562715611592012e+03,1.740417734093317961e+02,1.709108658337155248e+03,1.872016772886028775e+03,1.853341954831182079e+02,1.752153360524763315e+01,1.771338653332917374e+02,1.935345256329446784e+02
7.440000000000000000e+02,2.407409175123587541e+00,3.945839951421952763e-01,2.222738180854316514e+00,2.592080169392858569e+00,1.789901824976923308e+03,1.779507594424386809e+02,1.706618305924498372e+03,1.873185344029348244e+03,1.852521415919200081e+02,1.789316503637007827e+01,1.768778825784497997e+02,1.936264006053902165e+02
7.450000000000000000e+02,2.403985365682942188e+00,3.932614464355774775e-01,2.219933343261560221e+00,2.588037388104324155e+00,1.787733699799506212e+03,1.885618423483878701e+02,1.699484041079380859e+03,1.875983358519631565e+03,1.850082959560407403e+02,1.893721746835202779e+01,1.761454053633452190e+02,1.938711865487362616e+02
7.460000000000000000e+02,2.400736613238504624e+00,3.918246649564018358e-01,2.217357025248254399e+00,2.584116201228754850e+00,1.790031072223579031e+03,1.799852362833063069e+02,1.705795388700100375e+03,1.874266755747057687e+03,1.852346949815500352e+02,1.807496913847444020e+01,1.767753490291487424e+02,1.936940409339513280e+02
7.470000000000000000e+02,2.397711500983586763e+00,3.901585476426716048e-01,2.215111679898948083e+00,2.580311322068225444e+00,1.784988286228113793e+03,1.783890762807103272e+02,1.701499628580801300e+03,1.868476943875426286e+03,1.847072641705682088e+02,1.792760732717758643e+01,1.763168856688099595e+02,1.930976426723264581e+02
7.480000000000000000e+02,2.394615847525757957e+00,3.885132657872067408e-01,2.212786042052097724e+00,2.576445652999418190e+00,1.791240234409862751e+03,1.807421681540404848e+02,1.706650295866201986e+03,1.875830172953523515e+03,1.853236300854427441e+02,1.816218531022594718e+01,1.768234657081889623e+02,1.938237944626965259e+02
7.490000000000000000e+02,2.391619440458543799e+00,3.870546793791679874e-01,2.210472274436853901e+00,2.572766606480233698e+00,1.784287863702272489e+03,1.804740244904477322e+02,1.699823420256163445e+03,1.868752307148381533e+03,1.846051426945218452e+02,1.812579029438708389e+01,1.761220117090025212e+02,1.930882736800411692e+02
7.500000000000000000e+02,2.388693964997790076e+00,3.855041730003339051e-01,2.208272458298640828e+00,2.569115471696939323e+00,1.790099869060495621e+03,1.753900557479772147e+02,1.708014796227651232e+03,1.872184941893340010e+03,1.851798963563028337e+02,1.761921691536702639e+01,1.769338490100737147e+02,1.934259437025319528e+02
7.510000000000000000e+02,2.385408318160467722e+00,3.842333411451858693e-01,2.205581579077664944e+00,2.565235057243270500e+00,1.788904137291458710e+03,1.764344516591014838e+02,1.706330272126202090e+03,1.871478002456715330e+03,1.850235139679109295e+02,1.765250493371462781e+01,1.767618873495339642e+02,1.932851405862878948e+02
