Iterations, Omega_mean, Omega_std, Omega_low, Omega_sup, Ret_mean, Ret_std, Rets_low, Rets_sup, Ts_mean, Ts_std, Ts_low, Ts_sup
8.780000000000000000e+02,4.102608509389255032e-01,7.080438576724084054e-01,7.888612517111043276e-02,7.416355767067406290e-01,9.150403931269029272e+02,4.744340956293569320e+02,6.929984014755629005e+02,1.137082384778243068e+03,9.319200000000000728e+01,4.838508117178270140e+01,7.054708495580899807e+01,1.158369150441910165e+02
8.880000000000000000e+02,4.174310832358149592e-01,7.838893075767497942e-01,5.055959425136857810e-02,7.843025722202613403e-01,9.036495731569066265e+02,5.216835245835754904e+02,6.594941680598783478e+02,1.147804978253934905e+03,9.215220000000000766e+01,5.320566988545486709e+01,6.725117999038519656e+01,1.170532200096148188e+02
8.980000000000000000e+02,4.195948912730108060e-01,6.284064156612201302e-01,1.254916356568619995e-01,7.136981468891596680e-01,1.048592103723319724e+03,4.719351202080914618e+02,8.277196685704211632e+02,1.269464538876218285e+03,1.063783999999999850e+02,4.786109553948802642e+01,8.397871778047992564e+01,1.287780822195200585e+02
9.080000000000000000e+02,3.933407173671621404e-01,5.560085891531740820e-01,1.331206875502681242e-01,6.535607471840561011e-01,1.045396364370436004e+03,4.892455169943842179e+02,8.164224141407075876e+02,1.274370314600164420e+03,1.059024000000000143e+02,4.930142903243271491e+01,8.282862095573273109e+01,1.289761790442672975e+02
9.180000000000000000e+02,4.579211354084470331e-01,6.235828939832774864e-01,1.660753574272541000e-01,7.497669133896399662e-01,1.146799057011287459e+03,5.388347984125878156e+02,8.946166086738286367e+02,1.398981505348746396e+03,1.161069999999999993e+02,5.424541927020197818e+01,9.071936229925729833e+01,1.414946377007426861e+02
9.280000000000000000e+02,4.326027813243190079e-01,6.081568666654385558e-01,1.479766063617017902e-01,7.172289562869362811e-01,1.089747917143663472e+03,4.795164527879912271e+02,8.653273091235112133e+02,1.314168525163815730e+03,1.104079999999999870e+02,4.845976257473822812e+01,8.772813298333413456e+01,1.330878670166658253e+02
9.380000000000000000e+02,4.377120115893977648e-01,6.378347879679148180e-01,1.391961419046253146e-01,7.362278812741702705e-01,1.159954955012025039e+03,5.492567241696795008e+02,9.028948952776086117e+02,1.417015014746441466e+03,1.173943999999999903e+02,5.525075759697779176e+01,9.153624947900013353e+01,1.432525505209998471e+02
9.480000000000000000e+02,4.008650276463160966e-01,7.949657370441507442e-01,2.880961009943211470e-02,7.729204451932001341e-01,9.117664597557653678e+02,5.120141382866611366e+02,6.721364667469322285e+02,1.151396452764598507e+03,9.294399999999998840e+01,5.227388343714287089e+01,6.847906947190203653e+01,1.174089305280979403e+02
9.580000000000000000e+02,4.009789684169389190e-01,8.599867190114562909e-01,-1.507205410213263708e-03,8.034651422440910462e-01,8.290814306695652931e+02,3.832486028169431052e+02,6.497155633109340442e+02,1.008447298028196542e+03,8.490600000000002012e+01,4.046051014013540481e+01,6.596989836331782442e+01,1.038421016366822158e+02
9.680000000000000000e+02,4.704371135640386115e-01,8.240162138716647933e-01,8.478565434851026428e-02,8.560885727795669586e-01,1.051100041280591313e+03,4.141800790413045661e+02,8.572577974371240543e+02,1.244942285124058571e+03,1.069436000000000178e+02,4.283314688229199163e+01,8.689707018678734585e+01,1.269901298132126897e+02
9.780000000000000000e+02,5.140215989852718881e-01,8.337171300001721130e-01,1.238299712661308782e-01,9.042132267044129534e-01,1.241324069049573836e+03,5.443117833274235409e+02,9.865783128682273855e+02,1.496069825230920287e+03,1.258387999999999920e+02,5.511297244170378207e+01,1.000451349166591797e+02,1.516324650833408043e+02
9.880000000000000000e+02,4.657707708958108705e-01,8.610266507659195545e-01,6.279789402587637737e-02,8.687436477657453082e-01,1.083342498862366938e+03,4.430716056731432673e+02,8.759786043317346866e+02,1.290706393392999189e+03,1.102036000000000087e+02,4.564337954008225751e+01,8.884184081754978024e+01,1.315653591824502371e+02
9.980000000000000000e+02,4.397007003287047300e-01,8.459429975186190109e-01,4.378719047994933389e-02,8.356142101774601816e-01,9.945608263580376160e+02,4.655402393372880283e+02,7.766812875800142137e+02,1.212440365136061018e+03,1.013321999999999719e+02,4.791103180646394577e+01,7.890914688813234079e+01,1.237552531118676029e+02
1.008000000000000000e+03,4.489572435888574686e-01,7.599101816615870808e-01,9.330833098606422515e-02,8.046061561916506566e-01,1.047085383129464844e+03,4.907502116995060533e+02,8.174072141004755849e+02,1.276763552158454104e+03,1.064395999999999987e+02,5.004653634208865043e+01,8.301710000048495885e+01,1.298620999995150385e+02
1.018000000000000000e+03,3.768179897080351504e-01,4.931268312770545892e-01,1.460275284781736294e-01,6.076084509378967269e-01,1.037990168761739824e+03,4.358802580703473382e+02,8.339919285107893074e+02,1.241988409012690454e+03,1.051224000000000132e+02,4.401674373053963052e+01,8.452192981041423536e+01,1.257228701895857910e+02
1.028000000000000000e+03,3.935581079037003827e-01,4.949972207848056804e-01,1.618922774385946894e-01,6.252239383688060759e-01,1.129594853883081214e+03,4.806037673496766160e+02,9.046653669837501184e+02,1.354524340782412310e+03,1.141930000000000121e+02,4.826859139233296503e+01,9.160260385079214984e+01,1.367833961492078743e+02
1.038000000000000000e+03,3.762064407295105939e-01,5.178885202465512982e-01,1.338271523346356295e-01,6.185857291243855860e-01,1.073728224913696067e+03,4.878462764035231771e+02,8.454091394385380909e+02,1.302047310388853930e+03,1.086668000000000092e+02,4.906995819195284980e+01,8.570135264374343365e+01,1.316322473562565847e+02
1.048000000000000000e+03,3.344716322575666534e-01,4.053022226623730906e-01,1.447843530975661541e-01,5.241589114175670971e-01,1.021219431499494704e+03,5.346598731018337958e+02,7.709909083531958913e+02,1.271447954645793516e+03,1.033173999999999921e+02,5.349675064936187141e+01,7.828014999944498697e+01,1.283546500005549831e+02
1.058000000000000000e+03,3.564915685647793153e-01,5.118187910650433547e-01,1.169530008699174173e-01,5.960301362596411856e-01,1.014004306606280579e+03,5.106816948946903949e+02,7.749979163006287308e+02,1.253010696911932428e+03,1.027006000000000370e+02,5.129646040459321199e+01,7.869311753230195450e+01,1.267080824676981194e+02
1.068000000000000000e+03,3.721863043384171510e-01,4.981955657583175268e-01,1.390236023490072359e-01,6.053490063278270661e-01,1.050102692500219973e+03,4.748521555075701031e+02,8.278650428031299953e+02,1.272340342197309838e+03,1.063093999999999824e+02,4.779198815324593852e+01,8.394206103283124776e+01,1.286767389671687170e+02
1.078000000000000000e+03,3.798458770464527845e-01,4.596720181163975738e-01,1.647127503398651271e-01,5.949790037530404696e-01,1.133584746602798077e+03,5.189941663385974380e+02,8.906879999084436577e+02,1.376481493297152383e+03,1.145460000000000065e+02,5.197900470767018533e+01,9.021907696544207056e+01,1.388729230345579424e+02
1.088000000000000000e+03,3.843236024478773327e-01,4.764130198897499335e-01,1.613554457334595016e-01,6.072917591622951639e-01,1.114124649834554702e+03,5.192400218934478744e+02,8.711128391986319457e+02,1.357136460470477459e+03,1.126259999999999764e+02,5.207411827770106783e+01,8.825456244442155196e+01,1.369974375555784150e+02
1.098000000000000000e+03,3.513959690241995060e-01,3.954873025520498908e-01,1.663022138736907352e-01,5.364897241747083045e-01,1.082327253963194153e+03,4.755913637888962739e+02,8.597436441410986845e+02,1.304910863785289621e+03,1.093947999999999894e+02,4.762661970117132171e+01,8.710485585076952475e+01,1.316847441492304540e+02
1.108000000000000000e+03,3.939391767150679513e-01,4.693177718098042739e-01,1.742916983191879210e-01,6.135866551109480094e-01,1.138762288766541133e+03,5.031429682196808244e+02,9.032841311508558420e+02,1.374240446382226310e+03,1.150644000000000204e+02,5.044100425487185646e+01,9.145728333443204860e+01,1.386715166655679923e+02
1.118000000000000000e+03,3.884767266615113401e-01,6.048359079341348865e-01,1.054048082282701970e-01,6.715486450947525388e-01,1.040114175561539696e+03,4.424587794393188460e+02,8.330370925369693396e+02,1.247191258586110052e+03,1.054260000000000019e+02,4.483379283531563431e+01,8.444313905862657066e+01,1.264088609413734332e+02
1.128000000000000000e+03,3.981974461528766662e-01,7.783982588565865335e-01,3.389584707582032896e-02,7.624990452299329480e-01,9.680764112408154460e+02,5.050065214533275935e+02,7.317260838646531056e+02,1.204426738616977900e+03,9.851939999999999031e+01,5.150599659495970428e+01,7.441385157654404736e+01,1.226249484234559333e+02
1.138000000000000000e+03,4.563146160008530461e-01,8.844749257804699338e-01,4.236760861841293302e-02,8.702616233832931592e-01,1.006242235938084036e+03,3.702947606930270581e+02,8.329389533119345970e+02,1.179545518564233589e+03,1.025585999999999984e+02,3.897194632604329456e+01,8.431916767318827510e+01,1.207980323268117218e+02
1.148000000000000000e+03,4.601163589996829506e-01,9.312056930028588253e-01,2.429867933410956304e-02,8.959340386652563382e-01,1.005181977826425054e+03,5.261675346530892057e+02,7.589279914183323399e+02,1.251435964234517769e+03,1.025460000000000065e+02,5.400410096279725991e+01,7.727130274365558193e+01,1.278206972563444310e+02
1.158000000000000000e+03,4.793036896353193299e-01,9.074760406827577786e-01,5.459182911488885681e-02,9.040155501557498585e-01,1.112582457672494229e+03,4.022010482893222729e+02,9.243465727959016931e+02,1.300818342549086765e+03,1.132084000000000117e+02,4.187081215166480064e+01,9.361225670451908343e+01,1.328045432954809542e+02
1.168000000000000000e+03,4.822190671440728105e-01,9.244752897138418524e-01,4.955131317877531361e-02,9.148868211093703628e-01,1.086844017765467015e+03,5.201961452494632567e+02,8.433847276246144702e+02,1.330303307906319560e+03,1.106581999999999937e+02,5.328309985689646311e+01,8.572094164826182805e+01,1.355954583517381593e+02
1.178000000000000000e+03,4.935153748601585066e-01,9.493778835460645604e-01,4.919284822415720404e-02,9.378379014961597537e-01,1.092535931291915404e+03,4.509239706381761152e+02,8.814970168331807372e+02,1.303574845750650184e+03,1.113118000000000194e+02,4.666825837718823067e+01,8.947038275694930576e+01,1.331532172430507330e+02
1.188000000000000000e+03,4.987008040122746233e-01,1.004025778513807587e+00,2.880227525084749773e-02,9.685993327737016934e-01,1.084511525609922273e+03,4.942899247365152746e+02,8.531767198850203613e+02,1.315846331334824072e+03,1.106046000000000049e+02,5.092900341887714433e+01,8.676909269535667590e+01,1.344401073046433339e+02
1.198000000000000000e+03,5.135862143332896590e-01,1.054401386961057785e+00,2.011117508638093909e-02,1.007061253580198379e+00,1.079247717778193419e+03,4.874472238082096283e+02,8.511153946665614285e+02,1.307380040889825295e+03,1.102090000000000316e+02,5.044303416528391182e+01,8.660093330711546855e+01,1.338170666928845947e+02
1.208000000000000000e+03,5.003322402428717064e-01,1.051879263196366487e+00,8.037591252612552584e-03,9.926268892331309157e-01,1.053403595143847724e+03,4.409101237885276987e+02,8.470513052744311153e+02,1.259755885013264333e+03,1.076410000000000053e+02,4.612665240617403128e+01,8.605306215398698555e+01,1.292289378460130251e+02
1.218000000000000000e+03,4.786755300646016731e-01,9.944584632315913719e-01,1.325464268601311835e-02,9.440964174431902833e-01,9.950116666796191112e+02,4.980421773836615671e+02,7.619207526593254443e+02,1.228102580699912778e+03,1.017179999999999893e+02,5.152561133261787774e+01,7.760327159674187669e+01,1.258327284032581019e+02
1.228000000000000000e+03,4.650740612031641352e-01,9.340318724827521013e-01,2.793368882587238256e-02,9.022144335804558324e-01,1.049072554547377422e+03,4.385963618425903405e+02,8.438031386016856459e+02,1.254341970493069084e+03,1.069246000000000123e+02,4.552715167501696669e+01,8.561723713282776771e+01,1.282319628671722569e+02
1.238000000000000000e+03,4.748894225054792750e-01,9.045426485080032553e-01,5.155043178251339508e-02,8.982284132284451550e-01,1.073912605252996400e+03,4.314765271451768172e+02,8.719753745170224875e+02,1.275849835988970199e+03,1.093545999999999765e+02,4.470776026195004249e+01,8.843072411863981586e+01,1.302784758813601513e+02
1.248000000000000000e+03,4.287480869820776697e-01,8.638578265769610853e-01,2.445017904546820109e-02,8.330459949186871382e-01,9.553801386640143392e+02,4.533776555314169059e+02,7.431928643264280936e+02,1.167567413001600471e+03,9.749320000000000164e+01,4.687672908554947071e+01,7.555421546211965733e+01,1.194321845378803459e+02
1.258000000000000000e+03,4.518742285922877633e-01,8.250301866181152244e-01,6.574821552370346822e-02,8.380002416608720583e-01,1.047158611823397450e+03,5.001861566598992681e+02,8.130642846147588898e+02,1.281252939032036011e+03,1.065187999999999846e+02,5.113651005846995901e+01,8.258617659859943672e+01,1.304514234014005183e+02
1.268000000000000000e+03,4.189221566377467343e-01,7.544003183912940669e-01,6.585193942285455515e-02,7.719923738526388579e-01,1.000631906174138749e+03,4.487862368801661432e+02,7.905934819112429750e+02,1.210670330437034636e+03,1.018201999999999998e+02,4.606238372424944316e+01,8.026234082300929629e+01,1.233780591769907033e+02
1.278000000000000000e+03,3.615890968802631944e-01,5.860531245820239654e-01,8.730779164847402019e-02,6.358704021120523686e-01,9.889309870030077718e+02,4.529377324187116756e+02,7.769496030198846483e+02,1.200912370986131009e+03,1.003448000000000064e+02,4.593920691696799707e+01,7.884458934335383162e+01,1.218450106566461812e+02
1.288000000000000000e+03,4.040454310504301150e-01,6.472465850516451180e-01,1.011247047401709898e-01,7.069661573606892402e-01,1.044729132220755673e+03,4.824656149927467936e+02,8.189282738019087446e+02,1.270529990639602602e+03,1.059681999999999960e+02,4.890592349358102098e+01,8.307952324573417968e+01,1.288568767542658122e+02
1.298000000000000000e+03,3.956824210893002403e-01,6.483589438060514132e-01,9.224109485687170817e-02,6.991237473217287723e-01,1.014282786834354397e+03,4.547418602696459971e+02,8.014570450259706149e+02,1.227108528642738293e+03,1.029324000000000012e+02,4.623965065438967770e+01,8.129157734592183715e+01,1.245732226540781653e+02
1.308000000000000000e+03,4.022176904423410138e-01,7.552784090797552974e-01,4.873651413510582397e-02,7.556988667495762035e-01,1.017072653853062207e+03,4.461294187508160576e+02,8.082776587499398602e+02,1.225867648956184667e+03,1.033760000000000048e+02,4.568868006848085628e+01,8.199303951764079557e+01,1.247589604823592140e+02
1.318000000000000000e+03,3.874446671270208031e-01,6.934060482036223938e-01,6.292064706902739113e-02,7.119686871850141596e-01,9.766063267309584717e+02,4.458545607558131110e+02,7.679399691292171610e+02,1.185272684332699782e+03,9.928119999999998413e+01,4.558035624432963573e+01,7.794893662790204303e+01,1.206134633720979252e+02
1.328000000000000000e+03,3.644852463215321747e-01,6.150905215483778443e-01,7.661402098455560861e-02,6.523564716585087409e-01,1.001599600338046343e+03,5.246953057358639398e+02,7.560346382727631180e+02,1.247164562403329683e+03,1.016255999999999915e+02,5.297075549999262734e+01,7.683452330705678435e+01,1.264166766929431986e+02
1.338000000000000000e+03,3.893596790631929649e-01,6.860997234063365147e-01,6.825512426831231716e-02,7.104642338580735572e-01,1.009555062575411853e+03,4.051801562918535069e+02,8.199249122353538723e+02,1.199185212915469720e+03,1.025081999999999880e+02,4.154464999443369777e+01,8.306470529293220295e+01,1.219516947070677730e+02
1.348000000000000000e+03,3.879676424356213182e-01,7.252277141962598650e-01,4.855062425679101956e-02,7.273846606144516169e-01,9.827279034073842467e+02,4.374119697112927838e+02,7.780128000419902037e+02,1.187443006772778290e+03,9.992459999999999809e+01,4.484612377943047790e+01,7.893596799913605366e+01,1.209132320008639425e+02
1.358000000000000000e+03,3.577066754628621115e-01,6.165146255767725014e-01,6.916894892435621056e-02,6.462444020013680124e-01,9.517068985076115268e+02,3.704821698112284594e+02,7.783159057142493111e+02,1.125097891300973743e+03,9.668280000000001451e+01,3.811345123391478040e+01,7.884515574414523087e+01,1.145204442558547981e+02
1.368000000000000000e+03,3.463026703765096914e-01,5.934877767405334348e-01,6.854184082781722420e-02,6.240634999252021586e-01,9.654523784280308973e+02,3.973205302414964990e+02,7.795006463086132271e+02,1.151404110547448454e+03,9.799620000000000175e+01,4.055590923108492518e+01,7.901545021439406469e+01,1.169769497856059388e+02
1.378000000000000000e+03,2.947412259427334424e-01,4.978831095446624166e-01,6.172475796268950265e-02,5.277576939227773822e-01,8.586088430557134643e+02,4.298619618856830584e+02,6.574272521212877791e+02,1.059790433990139263e+03,8.725000000000001421e+01,4.354056774090112469e+01,6.687238703355632197e+01,1.076276129664437065e+02
1.388000000000000000e+03,3.441663126343587065e-01,4.805643275064400699e-01,1.192552841498492333e-01,5.690773411188682074e-01,1.054644198487899303e+03,4.508072360109052852e+02,8.436599175164554936e+02,1.265628479459343225e+03,1.066850000000000165e+02,4.536762004557876793e+01,8.545230023368448258e+01,1.279176997663155504e+02
1.398000000000000000e+03,3.397988708058387042e-01,5.874170946417994754e-01,6.487920793614915249e-02,6.147185336755283114e-01,9.421598014479952781e+02,3.710900151468019317e+02,7.684843282807096330e+02,1.115835274615280923e+03,9.566740000000000066e+01,3.798205517925537578e+01,7.789125099067254610e+01,1.134435490093274552e+02
1.408000000000000000e+03,3.650428188161897181e-01,6.194297987600060340e-01,7.514074923072155965e-02,6.549448884016578765e-01,9.971159019584814587e+02,4.025750554339882115e+02,8.087049763500813242e+02,1.185526827566881593e+03,1.011594000000000051e+02,4.114060188718681843e+01,8.190500562801045703e+01,1.204137943719895532e+02
1.418000000000000000e+03,3.523971826430482013e-01,5.481649184319249413e-01,9.584810372291280300e-02,6.089462615631835440e-01,1.036090824088068075e+03,5.375349843747138721e+02,7.845167074460010781e+02,1.287664940730135186e+03,1.049276000000000124e+02,5.404694048547058571e+01,7.963285322988032533e+01,1.302223467701197137e+02
1.428000000000000000e+03,3.526364445150356741e-01,5.343155687098264384e-01,1.025690607843899316e-01,6.027038282456813612e-01,1.050837730613332496e+03,3.888361618987485144e+02,8.688568051076938445e+02,1.232818656118971148e+03,1.063878000000000128e+02,3.947378178943587557e+01,8.791350144666814970e+01,1.248620985533318759e+02
1.438000000000000000e+03,3.206049143800551726e-01,5.499611099501081624e-01,6.321519195272079505e-02,5.779946368073896057e-01,8.833506592393744086e+02,3.717253054491167177e+02,7.093778610583465252e+02,1.057323457420402292e+03,8.976200000000001467e+01,3.800771097553758437e+01,7.197384370840431700e+01,1.075501562915957123e+02
1.448000000000000000e+03,3.756124619300393319e-01,5.661216519099211419e-01,1.106593730499589867e-01,6.405655508101196771e-01,1.100360120538532783e+03,4.935190041092191109e+02,8.693861167734116862e+02,1.331334124303653880e+03,1.113454000000000121e+02,4.972207825543900839e+01,8.807475105931644066e+01,1.346160489406835836e+02
1.458000000000000000e+03,3.870227230752488756e-01,5.638673113427552508e-01,1.231246980575790295e-01,6.509207480929186662e-01,1.118953773474963327e+03,4.450362160967549698e+02,9.106704129630779789e+02,1.327237133986848676e+03,1.132031999999999670e+02,4.498604625614479602e+01,9.214908226425177418e+01,1.342573177357481597e+02
1.468000000000000000e+03,3.791184097116574447e-01,6.189515628585950946e-01,8.944016141771682360e-02,6.687966580055980659e-01,1.055753207259952660e+03,5.029160071378242947e+02,8.203812707002729212e+02,1.291125143819632285e+03,1.069767999999999830e+02,5.080545837761923877e+01,8.319911355450710744e+01,1.307544864454928586e+02
1.478000000000000000e+03,3.531233288378916035e-01,5.946002301858503980e-01,7.484185505031931696e-02,6.314048026254639456e-01,9.699368271642954369e+02,4.594477318615218451e+02,7.549086696561515737e+02,1.184964984672439186e+03,9.843519999999999470e+01,4.660408987374391643e+01,7.662381454099963207e+01,1.202465854590003573e+02
1.488000000000000000e+03,3.888062429642938911e-01,5.864566957616101917e-01,1.143360606064424689e-01,6.632764253221452577e-01,1.122691560271518256e+03,4.820231578832790547e+02,8.970977781541250806e+02,1.348285342388911431e+03,1.135955999999999904e+02,4.864513780266224785e+01,9.082897470607233004e+01,1.363622252939276507e+02
1.498000000000000000e+03,3.253773695573248803e-01,4.797715274421037734e-01,1.008373829243354169e-01,5.499173561903143437e-01,1.015372094256063406e+03,3.897081950634474765e+02,8.329830446664698229e+02,1.197761143845656989e+03,1.028119999999999834e+02,3.946451039605078392e+01,8.434204059233992723e+01,1.212819594076600396e+02
1.508000000000000000e+03,3.645534644205518093e-01,4.811493322354130631e-01,1.393686452950591848e-01,5.897382835460444062e-01,1.084854561638983114e+03,5.647325263872129426e+02,8.205516035158557315e+02,1.349157519762110496e+03,1.096940000000000026e+02,5.656777026540819975e+01,8.321946857673718512e+01,1.361685314232628343e+02
1.518000000000000000e+03,3.538104245229158340e-01,4.088664005869530604e-01,1.624550587471681184e-01,5.451657902986635218e-01,1.120778250508439214e+03,4.673308510575420769e+02,9.020606796490325223e+02,1.339495821367845792e+03,1.132053999999999832e+02,4.682734452902491995e+01,9.128952814602779142e+01,1.351212718539721891e+02
1.528000000000000000e+03,3.437143111145709584e-01,4.009797070690844789e-01,1.560500315242042413e-01,5.313785907049376478e-01,1.099174901229840088e+03,5.175161542132484556e+02,8.569698855030122786e+02,1.341379916956667785e+03,1.110368000000000137e+02,5.177001190032701317e+01,8.680768861011682702e+01,1.352659113898832004e+02
1.538000000000000000e+03,3.310437622309073680e-01,4.347525609194330953e-01,1.275733004926633829e-01,5.345142239691513808e-01,1.100131932190764019e+03,4.797769460842002900e+02,8.755894095552101817e+02,1.324674454826317969e+03,1.111463999999999999e+02,4.809424332121256640e+01,8.863760125980800808e+01,1.336551987401919916e+02
1.548000000000000000e+03,3.789778234979389593e-01,4.254749535257801862e-01,1.798494156770324148e-01,5.781062313188455315e-01,1.145605049215479767e+03,4.921511315113464775e+02,9.152712295323101444e+02,1.375938868898649389e+03,1.156920000000000073e+02,4.929311922773806032e+01,9.262211006404436375e+01,1.387618899359556508e+02
1.558000000000000000e+03,3.222526735877947468e-01,3.424021030877802962e-01,1.620035565542386202e-01,4.825017906213509011e-01,1.113524247060580365e+03,4.551532961739404186e+02,9.005059473216683728e+02,1.326542546799492357e+03,1.124180000000000348e+02,4.553073087047911827e+01,9.110896201778810166e+01,1.337270379822119537e+02
1.568000000000000000e+03,3.486791245436090536e-01,3.357464843041183533e-01,1.915449329844456650e-01,5.058133161027724700e-01,1.164807155221516723e+03,4.311881190876252390e+02,9.630049036114046430e+02,1.366609406831628803e+03,1.174979999999999762e+02,4.313014857382245992e+01,9.731246911641994757e+01,1.376835308835800049e+02
1.578000000000000000e+03,2.827112423810111408e-01,3.276413824316266599e-01,1.293703552636748522e-01,4.360521294983474294e-01,9.818227183472912429e+02,4.421220573006492032e+02,7.749032261345787447e+02,1.188742210560003741e+03,9.931640000000000157e+01,4.425708989800391180e+01,7.860344434151312498e+01,1.200293556584868782e+02
1.588000000000000000e+03,3.053978427547799357e-01,2.704142636044417625e-01,1.788400716864702034e-01,4.319556138230896680e-01,1.097304820424160425e+03,4.687405769589341276e+02,8.779274775337989922e+02,1.316682163314521858e+03,1.107447999999999837e+02,4.675271626076927589e+01,8.886385525069761115e+01,1.326257447493023562e+02
1.598000000000000000e+03,3.335644224144995729e-01,2.757532088563591777e-01,2.045079480532053240e-01,4.626208967757938217e-01,1.176838076172238289e+03,4.272546872238072524e+02,9.768767273410641110e+02,1.376799425003412580e+03,1.186493999999999858e+02,4.265941256557572103e+01,9.868418034990003207e+01,1.386146196500999395e+02
1.608000000000000000e+03,2.986091337535117241e-01,2.970112793075445068e-01,1.596035761683733678e-01,4.376146913386500525e-01,1.055360554087588753e+03,3.935017025990699722e+02,8.711960883204612855e+02,1.239525019854716220e+03,1.065814000000000021e+02,3.937612460920958313e+01,8.815280641390438632e+01,1.250099935860956180e+02
1.618000000000000000e+03,3.100184232962194808e-01,3.101781495464546179e-01,1.648505807518096111e-01,4.551862658406293782e-01,1.098834774113563981e+03,4.219262574600245443e+02,9.013672071754367607e+02,1.296302341051691201e+03,1.109339999999999975e+02,4.218302838820370937e+01,9.119173500790064679e+01,1.306762649920993340e+02
1.628000000000000000e+03,3.331510450578906157e-01,3.735467569964449064e-01,1.583257813121173030e-01,5.079763088036639562e-01,1.063417015485518050e+03,4.764143044472153861e+02,8.404482575797005666e+02,1.286385773391335533e+03,1.074536000000000087e+02,4.764649343487933209e+01,8.515435465708485197e+01,1.297528453429151796e+02
1.638000000000000000e+03,3.501501326635327316e-01,4.375639163863533354e-01,1.453639160652026863e-01,5.549363492618627491e-01,1.124701391646613502e+03,3.985337277670928415e+02,9.381818656073837701e+02,1.311220917685843233e+03,1.136115999999999957e+02,4.011607153049759233e+01,9.483670059475554126e+01,1.323864994052444501e+02
1.648000000000000000e+03,3.312180819954245736e-01,3.454864607182093761e-01,1.695254411562764629e-01,4.929107228345727121e-01,1.126877739153931998e+03,4.562689516857993794e+02,9.133372965628682323e+02,1.340418181744995763e+03,1.137228000000000065e+02,4.562612758672381830e+01,9.236911498026040590e+01,1.350764850197396072e+02
1.658000000000000000e+03,3.220407340617775782e-01,3.653071900473629507e-01,1.510717063508359714e-01,4.930097617727191572e-01,1.099732414750770431e+03,4.586408745522647905e+02,8.850818780872840534e+02,1.314382951414256695e+03,1.110443999999999960e+02,4.587376513694945857e+01,8.957481703918426774e+01,1.325139829608157243e+02
1.668000000000000000e+03,2.845006210605510177e-01,3.191819520666219212e-01,1.351188692241429845e-01,4.338823728969590787e-01,1.029819437404173868e+03,4.793067683877864624e+02,8.054969647041190228e+02,1.254141910104228828e+03,1.040560000000000116e+02,4.786671931102026178e+01,8.165368577438445641e+01,1.264583142256155668e+02
1.678000000000000000e+03,2.832674752531537665e-01,3.113160023034553525e-01,1.375671012260829551e-01,4.289678492802245779e-01,9.467162791634993937e+02,4.995492627783755211e+02,7.129200274667746271e+02,1.180512530860224160e+03,9.578960000000000719e+01,4.987366799263917017e+01,7.244800487844135262e+01,1.191311951215586618e+02
1.688000000000000000e+03,3.433192047283638026e-01,3.153973952898430633e-01,1.957086799854023673e-01,4.909297294713252380e-01,1.184783847167046133e+03,4.860559624670377161e+02,9.573026544061776804e+02,1.412265039927914586e+03,1.194474000000000160e+02,4.848816357462922610e+01,9.675424090622844631e+01,1.421405590937715999e+02
1.698000000000000000e+03,3.446041524707812997e-01,3.241579339644907187e-01,1.928935694200859807e-01,4.963147355214766465e-01,1.176781088758686337e+03,5.281077171512929453e+02,9.296190689903505699e+02,1.423943108527022105e+03,1.186525999999999783e+02,5.267601338408213962e+01,9.399946686348157243e+01,1.433057331365183700e+02
1.708000000000000000e+03,3.535513378249935945e-01,3.274601353397026404e-01,2.002952769577994729e-01,5.068073986921877161e-01,1.219451172853497610e+03,5.139390545305260503e+02,9.789202913113840623e+02,1.459982054395611158e+03,1.228998000000000275e+02,5.125478394803747761e+01,9.891182271437855889e+01,1.468877772856214960e+02
1.718000000000000000e+03,3.135011000620145927e-01,3.151944321360456991e-01,1.659855649990027437e-01,4.610166351250264416e-01,1.124678488961778612e+03,5.306651917920106598e+02,8.763195342175333735e+02,1.373037443706023851e+03,1.134634000000000214e+02,5.294505513114515338e+01,8.868435144992774610e+01,1.382424485500723108e+02
1.728000000000000000e+03,3.154636715613000075e-01,2.921968530967887223e-01,1.787113348014409686e-01,4.522160083211590464e-01,1.107906550863048778e+03,5.288059743319471409e+02,8.604177366747807127e+02,1.355395365051316958e+03,1.117845999999999975e+02,5.271740899968434491e+01,8.711209311901713193e+01,1.364571068809828489e+02
1.738000000000000000e+03,3.329742028161885581e-01,2.894826960166713703e-01,1.974921306711110436e-01,4.684562749612660726e-01,1.189610880391681803e+03,5.293211519390592912e+02,9.418809556614203302e+02,1.437340805121943276e+03,1.199048000000000229e+02,5.275977188123542305e+01,9.521246668015379555e+01,1.445971333198462503e+02
1.748000000000000000e+03,3.202342468386732421e-01,3.088344204029972451e-01,1.756952888917277245e-01,4.647732047856187876e-01,1.058554959716615713e+03,5.546181198767991418e+02,7.989856895527493634e+02,1.318124229880482062e+03,1.069183999999999912e+02,5.529507700907921475e+01,8.103950735565260288e+01,1.327972926443473796e+02
1.758000000000000000e+03,3.355703105447262469e-01,2.880451918350335760e-01,2.007610110659440728e-01,4.703796100235084210e-01,1.176062755214588833e+03,5.224933907016824151e+02,9.315283211070151310e+02,1.420597189322162649e+03,1.185623999999999967e+02,5.206068127714043214e+01,9.419725115426302864e+01,1.429275488457369647e+02
