Iterations, Omega_mean, Omega_std, Omega_low, Omega_sup, Ret_mean, Ret_std, Rets_low, Rets_sup, Ts_mean, Ts_std, Ts_low, Ts_sup
1.494000000000000000e+03,3.603686880006268245e-01,5.292809063431092031e-01,1.126575987890648944e-01,6.080797772121887546e-01,1.081537068165969231e+03,3.911512998165308659e+02,8.984726247619595370e+02,1.264601511569979039e+03,1.094554000000000116e+02,3.970187008744046153e+01,9.087435283726620128e+01,1.280364471627338219e+02
1.495000000000000000e+03,3.522670935222741440e-01,5.148735947642908428e-01,1.112988336873795836e-01,5.932353533571687043e-01,1.064699354020776354e+03,3.991832664646127000e+02,8.778758345135801164e+02,1.251522873527972706e+03,1.077680000000000007e+02,4.046342051779606663e+01,8.883053626464449337e+01,1.267054637353555080e+02
1.496000000000000000e+03,3.438418421287223747e-01,5.017481517122458490e-01,1.090164787328289642e-01,5.786672055246158131e-01,1.069465004218636750e+03,3.718366503469963504e+02,8.954400950213198485e+02,1.243489913415953652e+03,1.082180000000000035e+02,3.776388495904519260e+01,9.054395779678272049e+01,1.258920422032172866e+02
1.497000000000000000e+03,3.359950923303874903e-01,4.907151875612756342e-01,1.063333151026625567e-01,5.656568695581124517e-01,1.045912285795200205e+03,3.819903153286151678e+02,8.671353151085243098e+02,1.224689256481876100e+03,1.058572000000000060e+02,3.872979304050048199e+01,8.773109889938423578e+01,1.239833011006157761e+02
1.498000000000000000e+03,3.253773695573248803e-01,4.797715274421037734e-01,1.008373829243354169e-01,5.499173561903143437e-01,1.015372094256063406e+03,3.897081950634474765e+02,8.329830446664698229e+02,1.197761143845656989e+03,1.028119999999999834e+02,3.946451039605078392e+01,8.434204059233992723e+01,1.212819594076600396e+02
1.499000000000000000e+03,3.195693367338915403e-01,4.716167972534218711e-01,9.884588130967253417e-02,5.402927921581105464e-01,9.812261526261976314e+02,4.136255346452750246e+02,7.876434435490715487e+02,1.174808861703323601e+03,9.940200000000000102e+01,4.179242941012163470e+01,7.984254095677596297e+01,1.189614590432240391e+02
1.500000000000000000e+03,3.170524142380407584e-01,4.656773486875769308e-01,9.910870630882726018e-02,5.349961221672542289e-01,9.916160263953466938e+02,4.320904978717067593e+02,7.893914485142367994e+02,1.193840604276456588e+03,1.004214000000000340e+02,4.356516682442522637e+01,8.003227430808232157e+01,1.208105256919177464e+02
1.501000000000000000e+03,3.204848451530247777e-01,4.681090193549087286e-01,1.014030803198312791e-01,5.395666099862183041e-01,1.001838223701798938e+03,4.789529022941459857e+02,7.776813654315112672e+02,1.225995081972086609e+03,1.014205999999999790e+02,4.813550473860225054e+01,7.889249032204031664e+01,1.239487096779596413e+02
1.502000000000000000e+03,3.237168596931885300e-01,4.711717379151012519e-01,1.032016984510152890e-01,5.442320209353617155e-01,1.018650627372839153e+03,5.031942096584945716e+02,7.831484880255833332e+02,1.254152766720094860e+03,1.030818000000000012e+02,5.050777235198559367e+01,7.944343490309356071e+01,1.267201650969064417e+02
1.503000000000000000e+03,3.286332623758482230e-01,4.738043761061259684e-01,1.068859885333841853e-01,5.503805362183122885e-01,1.013245979106694904e+03,5.230308074737662309e+02,7.684600262075342698e+02,1.258031932005855651e+03,1.025511999999999944e+02,5.247212225324986434e+01,7.799349085005233917e+01,1.271089091499476496e+02
1.504000000000000000e+03,3.352992517529373995e-01,4.764184061362018441e-01,1.123285741975835472e-01,5.582699293082912240e-01,1.024357627169213174e+03,5.304743388469897809e+02,7.760879943527453406e+02,1.272627259985681121e+03,1.036609999999999872e+02,5.320877492857734126e+01,7.875852678547130381e+01,1.285634732145286705e+02
1.505000000000000000e+03,3.422924004164167866e-01,4.793515137797669801e-01,1.179489862282941115e-01,5.666358146045394895e-01,1.046810426975444216e+03,5.503448975102863869e+02,7.892410864409416718e+02,1.304379767509946760e+03,1.058877999999999986e+02,5.515363243123702119e+01,8.007510545579273753e+01,1.317004945442072597e+02
1.506000000000000000e+03,3.500101563055580955e-01,4.807603463151366441e-01,1.250073881946493215e-01,5.750129244164668973e-01,1.068601110917792084e+03,5.552960377883791807e+02,8.087145654049361383e+02,1.328487656430648030e+03,1.080658000000000101e+02,5.564204799214350317e+01,8.202451993696885779e+01,1.341070800630311624e+02
1.507000000000000000e+03,3.570738539018665225e-01,4.809178271031212537e-01,1.319973825134466150e-01,5.821503252902864300e-01,1.075570658742893556e+03,5.621680137607198731e+02,8.124679294744107665e+02,1.338673388011376346e+03,1.087590000000000146e+02,5.631923134241091589e+01,8.240078837325600603e+01,1.351172116267440231e+02
1.508000000000000000e+03,3.645534644205518093e-01,4.811493322354130631e-01,1.393686452950591848e-01,5.897382835460444062e-01,1.084854561638983114e+03,5.647325263872129426e+02,8.205516035158557315e+02,1.349157519762110496e+03,1.096940000000000026e+02,5.656777026540819975e+01,8.321946857673718512e+01,1.361685314232628343e+02
1.509000000000000000e+03,3.729028673710984010e-01,4.777694697456705830e-01,1.492998725825235018e-01,5.965058621596732724e-01,1.091244294793151994e+03,5.410990994030991033e+02,8.380021209716629755e+02,1.344486468614640899e+03,1.103313999999999879e+02,5.423780177367073208e+01,8.494732739737476379e+01,1.357154726026251979e+02
1.510000000000000000e+03,3.789795213692024323e-01,4.705963337215192666e-01,1.587336575791399862e-01,5.992253851592648228e-01,1.150002685476879833e+03,5.417468993494383085e+02,8.964573319480260807e+02,1.403548039005733699e+03,1.161643999999999721e+02,5.426290961457927864e+01,9.076857656611545622e+01,1.415602234338844880e+02
1.511000000000000000e+03,3.805357401080026181e-01,4.614583876698193365e-01,1.645665667152236833e-01,5.965049135007816083e-01,1.172573905293209009e+03,5.038854389013624200e+02,9.367482607021523791e+02,1.408399549884265753e+03,1.184052000000000078e+02,5.050462434431128855e+01,9.476830821603665811e+01,1.420420917839633717e+02
1.512000000000000000e+03,3.779749203958235326e-01,4.524658881940529231e-01,1.662143663074267530e-01,5.897354744842202567e-01,1.168930411489906646e+03,4.811451536995845686e+02,9.437475479793795330e+02,1.394113275000433759e+03,1.180422000000000082e+02,4.825977615323137826e+01,9.545592950968772072e+01,1.406284704903122815e+02
1.513000000000000000e+03,3.748958584135009264e-01,4.415599449147823430e-01,1.682394428954011589e-01,5.815522739316006939e-01,1.169109936615779361e+03,4.619620645006925201e+02,9.529050352099718566e+02,1.385314838021586866e+03,1.180510000000000161e+02,4.635107123465432721e+01,9.635803090918633984e+01,1.397439690908136924e+02
1.514000000000000000e+03,3.721462314061534382e-01,4.307752609980810554e-01,1.705372033297549716e-01,5.737552594825519048e-01,1.173824504547946617e+03,4.448618896999613526e+02,9.656227313011800106e+02,1.382026277794713224e+03,1.185123999999999995e+02,4.464231103157631253e+01,9.761915530134383800e+01,1.394056446986561468e+02
1.515000000000000000e+03,3.661585019569139066e-01,4.239582968555034581e-01,1.677399113072897130e-01,5.645770926065381001e-01,1.166612058449444476e+03,4.366970635740928515e+02,9.622315414554980180e+02,1.370992575443390933e+03,1.177975999999999885e+02,4.382326068014565124e+01,9.728768266539665888e+01,1.383075173346033182e+02
1.516000000000000000e+03,3.615429377200692906e-01,4.163493094157938446e-01,1.666854628104973424e-01,5.564004126296412389e-01,1.143091100426311414e+03,4.316844790765289872e+02,9.410565451906218186e+02,1.345125655662001009e+03,1.154494000000000113e+02,4.333301430133842302e+01,9.516892503337366804e+01,1.357298749666263689e+02
1.517000000000000000e+03,3.575205167702337761e-01,4.106993397111198818e-01,1.653073090782852528e-01,5.497337244621822716e-01,1.133493677824310680e+03,4.498415951413033440e+02,9.229613306912683584e+02,1.344026024957353002e+03,1.144788000000000068e+02,4.511155043400747644e+01,9.336594450094619901e+01,1.355916554990538145e+02
1.518000000000000000e+03,3.538104245229158340e-01,4.088664005869530604e-01,1.624550587471681184e-01,5.451657902986635218e-01,1.120778250508439214e+03,4.673308510575420769e+02,9.020606796490325223e+02,1.339495821367845792e+03,1.132053999999999832e+02,4.682734452902491995e+01,9.128952814602779142e+01,1.351212718539721891e+02
1.519000000000000000e+03,3.498600169265516646e-01,4.107623005802763516e-01,1.576173426407971867e-01,5.421026912123061425e-01,1.107569290167794406e+03,4.929304130172467922e+02,8.768707555132068592e+02,1.338267824822381954e+03,1.118935999999999922e+02,4.934383335574973728e+01,8.879997512152584704e+01,1.349872248784741373e+02
1.520000000000000000e+03,3.471259991216233409e-01,4.155426663319128355e-01,1.526460447961466571e-01,5.416059534471000525e-01,1.106174114167347398e+03,5.028921547601775615e+02,8.708133408640336484e+02,1.341534887470661033e+03,1.117489999999999952e+02,5.033148843219321833e+01,8.819313831717654750e+01,1.353048616828234572e+02
1.521000000000000000e+03,3.442607557608160507e-01,4.182425276752828047e-01,1.485172274313060203e-01,5.400042840903260810e-01,1.087012713038105858e+03,5.131283962587554015e+02,8.468612312458643601e+02,1.327164194830347242e+03,1.098466000000000093e+02,5.134504885614580161e+01,8.581637743698968279e+01,1.338768225630103359e+02
1.522000000000000000e+03,3.420381005359565130e-01,4.181544802445469888e-01,1.463357796724791271e-01,5.377404213994338988e-01,1.076884670573432686e+03,5.128383143271551035e+02,8.368689513042222643e+02,1.316900389842643108e+03,1.088437999999999874e+02,5.132650805928648197e+01,8.482225479702631787e+01,1.328653452029736570e+02
1.523000000000000000e+03,3.451807074030127653e-01,4.175099852940492573e-01,1.497800194612331770e-01,5.405813953447923259e-01,1.080941827959201419e+03,5.201940968053610277e+02,8.374834965196994290e+02,1.324400159398703408e+03,1.092401999999999873e+02,5.205531228184113246e+01,8.487756392141108108e+01,1.336028360785888935e+02
1.524000000000000000e+03,3.452699743470587501e-01,4.144547856142079545e-01,1.512991638699344166e-01,5.392407848241831392e-01,1.085216414794348339e+03,5.228639246839206862e+02,8.405085654450189168e+02,1.329924264143677647e+03,1.096553999999999860e+02,5.231713945199985716e+01,8.517022503378464648e+01,1.341405749662153255e+02
1.525000000000000000e+03,3.459904519434263692e-01,4.106847889910347216e-01,1.537840541981015108e-01,5.381968496887512554e-01,1.092728376628800561e+03,5.273920576711975627e+02,8.459012958072403308e+02,1.339555457450360791e+03,1.103970000000000056e+02,5.276062947122598956e+01,8.570426531568338646e+01,1.350897346843166247e+02
1.526000000000000000e+03,3.455172707718093261e-01,4.068852329333920714e-01,1.550891199994612613e-01,5.359454215441573632e-01,1.113468084034759841e+03,5.158077497254076889e+02,8.720626262202339376e+02,1.354873541849285630e+03,1.124521999999999906e+02,5.160630352931703868e+01,8.829970648620100349e+01,1.366046935137989919e+02
1.527000000000000000e+03,3.447745486221808764e-01,4.049113357075743158e-01,1.552702101883078056e-01,5.342788870560539749e-01,1.122490735741302160e+03,5.156808631555264810e+02,8.811446626694619226e+02,1.363836808813142397e+03,1.133472000000000151e+02,5.158368812870983078e+01,8.920529081949214856e+01,1.374891091805078815e+02
1.528000000000000000e+03,3.437143111145709584e-01,4.009797070690844789e-01,1.560500315242042413e-01,5.313785907049376478e-01,1.099174901229840088e+03,5.175161542132484556e+02,8.569698855030122786e+02,1.341379916956667785e+03,1.110368000000000137e+02,5.177001190032701317e+01,8.680768861011682702e+01,1.352659113898832004e+02
1.529000000000000000e+03,3.437647233106041478e-01,3.991674277376342506e-01,1.569486165558131585e-01,5.305808300653951370e-01,1.086714636569593495e+03,5.174309872800204175e+02,8.445494801944670371e+02,1.328879792944720066e+03,1.097999999999999972e+02,5.176064860490060937e+01,8.557527076726792359e+01,1.340247292327320565e+02
1.530000000000000000e+03,3.442042209163665434e-01,4.016846972829150042e-01,1.562099957495420854e-01,5.321984460831910013e-01,1.102126063657926579e+03,5.302816829437205115e+02,8.539465965796706541e+02,1.350305530736182618e+03,1.113327999999999918e+02,5.301516523561914340e+01,8.652093891099828227e+01,1.361446610890017155e+02
1.531000000000000000e+03,3.444104218553377117e-01,4.022821076364359594e-01,1.561366000365210227e-01,5.326842436741543452e-01,1.111390337182430812e+03,5.285735102611724869e+02,8.640103195282603110e+02,1.358770354836601427e+03,1.122515999999999821e+02,5.284127259481928718e+01,8.752112317206299963e+01,1.369820768279369645e+02
1.532000000000000000e+03,3.459534154288642638e-01,4.041943159988894418e-01,1.567846525483427289e-01,5.351221783093857987e-01,1.114430940762922774e+03,5.253870806108139959e+02,8.685422180901636011e+02,1.360319663435682060e+03,1.125531999999999897e+02,5.253472572080299585e+01,8.796619152534563568e+01,1.371402084746543437e+02
1.533000000000000000e+03,3.476018553372342001e-01,4.091232429273292670e-01,1.561262836460117764e-01,5.390774270284566239e-01,1.129394628159519016e+03,5.297526736147364090e+02,8.814627450683581174e+02,1.377326511250679914e+03,1.140283999999999907e+02,5.296487697937190831e+01,8.924007453939572088e+01,1.388167254606042604e+02
1.534000000000000000e+03,3.472057773852171847e-01,4.102171392842946518e-01,1.552182464398047246e-01,5.391933083306296171e-01,1.142245041525006854e+03,4.998357747999411345e+02,9.083146980745768815e+02,1.376175384975436828e+03,1.153082000000000136e+02,5.001431448655474554e+01,9.190078029307642282e+01,1.387156197069236043e+02
1.535000000000000000e+03,3.459763273695803942e-01,4.144913854548398224e-01,1.519883876397676581e-01,5.399642670993931581e-01,1.145719827066130165e+03,5.032196983572092677e+02,9.102057586406749579e+02,1.381233895491585372e+03,1.156539999999999964e+02,5.035043503287732847e+01,9.208927103510370671e+01,1.392187289648962860e+02
1.536000000000000000e+03,3.412504819715542759e-01,4.218214781936271973e-01,1.438319532395950784e-01,5.386690107035134734e-01,1.135950916482516504e+03,4.977476167537104743e+02,9.029978610806041388e+02,1.368903971884428756e+03,1.146915999999999940e+02,4.982860317367926939e+01,9.137109586293728114e+01,1.380121041370627211e+02
1.537000000000000000e+03,3.361574866346750401e-01,4.290066663189948115e-01,1.353761863472065508e-01,5.369387869221435849e-01,1.142739342349053686e+03,4.967825358609011346e+02,9.102379587083366914e+02,1.375240725989770681e+03,1.153710000000000093e+02,4.973457876166239089e+01,9.209450064231634769e+01,1.386474993576836710e+02
1.538000000000000000e+03,3.310437622309073680e-01,4.347525609194330953e-01,1.275733004926633829e-01,5.345142239691513808e-01,1.100131932190764019e+03,4.797769460842002900e+02,8.755894095552101817e+02,1.324674454826317969e+03,1.111463999999999999e+02,4.809424332121256640e+01,8.863760125980800808e+01,1.336551987401919916e+02
1.539000000000000000e+03,3.285067959866889709e-01,4.388888879875852966e-01,1.231004735908851344e-01,5.339131183824927795e-01,1.071836744453020856e+03,4.566941127687680932e+02,8.580973203500786894e+02,1.285576168555963022e+03,1.083429999999999609e+02,4.584751484431844659e+01,8.688570255430828126e+01,1.298002974456916547e+02
1.540000000000000000e+03,3.288124906773183254e-01,4.405840305168599591e-01,1.226128171568788561e-01,5.350121641977577669e-01,1.048876126316231648e+03,4.466303031096885547e+02,8.398467101172064986e+02,1.257905542515256684e+03,1.060758000000000010e+02,4.488013059651230208e+01,8.507125231882528738e+01,1.270803476811747146e+02
1.541000000000000000e+03,3.320091938924266128e-01,4.402881660506192674e-01,1.259479892045355098e-01,5.380703985803176881e-01,1.031953785688701373e+03,4.529030654590846439e+02,8.199886263421104786e+02,1.243918945035292381e+03,1.043947999999999894e+02,4.550603446752969461e+01,8.309732029015513888e+01,1.256922797098448399e+02
1.542000000000000000e+03,3.342914926247537721e-01,4.385909739799254137e-01,1.290245982764090249e-01,5.395583869730985471e-01,1.049088633798866340e+03,4.567801487756297547e+02,8.353089436052421206e+02,1.262868323992490559e+03,1.060970000000000084e+02,4.588079057514158166e+01,8.462412903289894928e+01,1.275698709671010675e+02
1.543000000000000000e+03,3.405608320698961800e-01,4.332200987813668580e-01,1.378075846895602530e-01,5.433140794502321347e-01,1.064906961421644382e+03,4.581709058581192835e+02,8.504763768775844710e+02,1.279337545965704294e+03,1.076655999999999977e+02,4.600878584618376976e+01,8.613282540209756633e+01,1.291983745979024150e+02
