OmegaBefore,DualAfter,DualReg,Primal,ConfortViolation,WeightMin,WeightMedian,LossReg,NormDeltaVar,WeightMax,Epsilon,WeightMean,RewardStd,Wins,Omega,ReturnsMean,TimestepsMean,NormDeltaOmega,DeltaOmega,ITERATIONS,Traj,ReturnsStd,Eta,TimestepsStd,DualBefore,RewardMean
0.43557696338367724,9.802022298307035,0.0001,9.819362990292001,0,0.4679870465470624,0.9971895160273873,0.0,0.003184432071290231,1.0,0.001,0.4679870465470624,1.418291747593913,0.0,0.43536200529023344,467.2803044304087,48.120307988450435,0.00021495809344379557,-0.00021495809344379557,1767,1040,168.9046035100054,13.16902251256794,16.90754914230518,9.901767462837224,9.710625198066692
0.43536200529023344,9.806527737878882,0.0001,9.823561325573841,0,0.46480860976364663,0.9972686222611341,0.0,0.15731819547791906,1.0,0.001,0.46480860976364663,1.4042421635550066,0.0,0.4354691802628534,477.423953848631,49.13569321533923,0.00010717497261997222,0.00010717497261997222,1768,1018,175.23848680948964,13.051787256005406,17.540605352216485,9.903675222699597,9.716346099824085
0.4354691802628534,9.805630827853198,0.0001,9.82273295630453,0,0.4655157268536745,0.9972469695157542,0.0,0.03046878285900267,1.0,0.001,0.4655157268536745,1.4074000813069918,0.0,0.43575126973334394,474.3843669347788,48.83088954056696,0.0002820894704905208,0.0002820894704905208,1769,1024,173.3665416057401,13.078134292743385,17.35230212233489,9.903350008742345,9.715176650366631
0.43575126973334394,9.807210132631203,0.0001,9.824196514336242,0,0.4643225213359778,0.9973074670650216,0.0,0.7469643953879411,1.0,0.001,0.4643225213359778,1.4020645805568404,0.0,0.435814224706712,479.0623118528269,49.299802761341226,6.295497336805678e-05,6.295497336805678e-05,1770,1015,175.24531332715443,13.033689571717554,17.541634327289447,9.903979028790003,9.71721606814983
0.435814224706712,9.804866693841321,0.0001,9.822022982082139,0,0.466091740404761,0.9972710418820481,0.0,0.05570350166379546,1.0,0.001,0.466091740404761,1.409866640827616,0.0,0.43673385557892264,473.260420860805,48.71832358674464,0.0009196308722106417,0.0009196308722106417,1771,1027,178.4625312419787,13.09882352861876,17.86214253613103,9.903061958613403,9.714198809524035
0.43673385557892264,9.806931691421717,0.0001,9.823931295325597,0,0.46444722687658696,0.9972803993999915,0.0,0.011663006225444247,1.0,0.001,0.46444722687658696,1.4026664351460167,0.0,0.4366601539220668,478.50461933224284,49.244334975369455,7.370165685582908e-05,-7.370165685582908e-05,1772,1016,176.05209275773092,13.03876224766089,17.62145481729415,9.903815523905486,9.7168854720355
0.4366601539220668,9.80649867285177,0.0001,9.823542988390782,0,0.46490812198053455,0.9972559519944387,0.0,0.0036621283597365784,1.0,0.001,0.46490812198053455,1.4047424619614428,0.0,0.4361420645380285,476.4370021283873,49.03631010794897,0.0005180893840383005,-0.0005180893840383005,1773,1020,158.13859713111032,13.055896137066064,15.827134639565251,9.90372841150734,9.71627415545489
0.4361420645380285,9.809624223898314,0.0001,9.826439449693746,0,0.46250076409379737,0.997298956551867,0.0,0.18480624214170144,1.0,0.001,0.46250076409379737,1.3942019847965754,0.0,0.436244125680655,484.55885902173446,49.8502994011976,0.00010206114262650834,0.00010206114262650834,1774,1003,181.1947590566439,12.967854870454085,18.136914004619356,9.904947721713217,9.720308452364982
0.436244125680655,9.803498769140898,0.0001,9.820715944875209,0,0.46671139971407316,0.997180994035178,0.0,0.00011774414816410863,1.0,0.001,0.46671139971407316,1.4126266274908814,0.0,0.43633907971930774,471.3288766593221,48.52718446601942,9.495403865272811e-05,9.495403865272811e-05,1775,1031,169.50154377323386,13.122044110931249,16.967723180699466,9.902225908447457,9.712591164796548
0.43633907971930774,9.810233720615221,0.0001,9.827028623850005,0,0.46228491937692456,0.9973297555120062,0.0,0.0031657262151720696,1.0,0.001,0.46228491937692456,1.393292684318405,0.0,0.4355159877768055,485.1914765266611,49.91208791208791,0.0008230919425022409,-0.0008230919425022409,1776,1002,181.21071486454755,12.960087658445191,18.13927315263095,9.905370521016552,9.720997103131037
0.4355159877768055,9.808511349889232,0.0001,9.825407576161572,0,0.4633563811179102,0.9972913682318725,0.0,0.07491005113627223,1.0,0.001,0.4633563811179102,1.397932760261122,0.0,0.4355726855951224,481.78586794591763,49.57242063492063,5.669781831690868e-05,5.669781831690868e-05,1777,1009,179.04780651536544,12.999051148437545,17.921087862411493,9.9045088993443,9.71887414337955
0.4355726855951224,9.802764675395276,0.0001,9.82005318541096,0,0.46743269798834114,0.9971535851256919,0.0,0.0022678973872858527,1.0,0.001,0.46743269798834114,1.4159043811197598,0.0,0.43533989617868285,469.0211885755468,48.29468599033817,0.00023278941643956053,-0.00023278941643956053,1778,1036,171.95906244687953,13.149195876936298,17.212093287458693,9.902077161636708,9.711574114726462
0.43533989617868285,9.805208076178122,0.0001,9.822356534192874,0,0.46598861224064747,0.9972445746852276,0.0,0.13997889866468863,1.0,0.001,0.46598861224064747,1.409518509876534,0.0,0.43536035025500747,473.5903742565117,48.750243902439024,2.0454076324616377e-05,2.0454076324616377e-05,1779,1026,162.42529431836593,13.095834303110271,16.259063136812436,9.90333127578558,9.714570705257842
0.43536035025500747,9.80755864857026,0.0001,9.824530984500427,0,0.46416729675884005,0.9972844656091887,0.0,0.0030113896879604978,1.0,0.001,0.46416729675884005,1.4014386471766267,0.0,0.43499457755914284,479.4277859628866,49.33563672260612,0.0003657726958646301,-0.0003657726958646301,1780,1014,175.1419924259334,13.028296557530542,17.531297172968795,9.904186459885583,9.717619341561704
0.43499457755914284,9.807646963987327,0.0001,9.824614053996726,0,0.4641117622677959,0.9973115293597103,0.0,0.03540400400481918,1.0,0.001,0.4641117622677959,1.4011926764175955,0.0,0.43585547871360225,479.5467414146472,49.34748272458045,0.0008609011544594147,0.0008609011544594147,1781,1014,177.62261879256508,13.026283807007745,17.778379175880175,9.90423917820101,9.717728693799147
0.43585547871360225,9.803122249204186,0.0001,9.820400447179026,0,0.46736180555996026,0.997253261708392,0.0,0.09116291399817969,1.0,0.001,0.46736180555996026,1.4154524942475573,0.0,0.4365186988076625,468.69311353468834,48.26086956521739,0.000663220094060224,0.000663220094060224,1782,1036,157.69260097684014,13.145273588481576,15.784771148484856,9.902326890622977,9.711971553137797
0.4365186988076625,9.811508271158745,0.0001,9.82822228905575,0,0.46142625052579267,0.9973550293083485,0.0,0.009125352337549948,1.0,0.001,0.46142625052579267,1.3895622261650487,0.0,0.4361886066694464,488.09230297587044,50.20201005025125,0.00033009213821605377,-0.00033009213821605377,1783,996,196.8118913971133,12.92886064944184,19.70017462820593,9.90598074767809,9.722592753231053
0.4361886066694464,9.808543468356511,0.0001,9.825443327856245,0,0.4634063944058613,0.9973077124785603,0.0,0.12616717339655378,1.0,0.001,0.4634063944058613,1.3980985791381602,0.0,0.4364479150861989,481.5721131373589,49.55059523809524,0.0002593084167524795,0.0002593084167524795,1784,1009,182.3625618563208,13.000449349236975,18.25414226862363,9.904576940370337,9.718891925894564
0.4364479150861989,9.807063334940375,0.0001,9.824054358894715,0,0.46436158852967474,0.9972909509411161,0.0,0.1298787997259945,1.0,0.001,0.46436158852967474,1.4022794694186136,0.0,0.43682832880132466,478.48547040453167,49.24236453201971,0.0003804137151257603,0.0003804137151257603,1785,1016,171.5482431157254,13.035469862675429,17.171071397299468,9.903865356247266,9.71705078044286
0.43682832880132466,9.806683808546941,0.0001,9.823709928177957,0,0.4647401455997906,0.9972911826020325,0.0,0.045745530284884164,1.0,0.001,0.4647401455997906,1.403894506934095,0.0,0.43687226014278585,477.6519655127791,49.15830875122911,4.393134146118971e-05,4.393134146118971e-05,1786,1018,182.11098480204336,13.048926791426116,18.228892975875187,9.903778405544887,9.716532004864874
0.43687226014278585,9.807139989324202,0.0001,9.824139656310205,0,0.4644501442162112,0.9973062110217276,0.0,0.07280427249126552,1.0,0.001,0.4644501442162112,1.402683798427506,0.0,0.4374157178943998,478.3572505112314,49.22857142857143,0.0005434577516139627,0.0005434577516139627,1787,1016,163.00046057708053,13.03878488576034,16.315152720830145,9.904010948919886,9.717092842979836
0.4374157178943998,9.807706561598405,0.0001,9.824643154689339,0,0.4637795956469083,0.9972699797264648,0.0,0.05286426313445749,1.0,0.001,0.4637795956469083,1.3997803659415706,0.0,0.4381255992003153,480.53354740924505,49.44807121661721,0.0007098813059154829,0.0007098813059154829,1788,1012,171.99223904218985,13.014570847703869,17.217467027975363,9.904044885007632,9.717909675277483
0.4381255992003153,9.803931368490156,0.0001,9.821117565785629,0,0.4663870377480345,0.9971839973168527,0.0,0.006146303240766034,1.0,0.001,0.4663870377480345,1.4112154599026665,0.0,0.43798947110131226,472.17423389057774,48.61186770428016,0.00013612809900304113,-0.00013612809900304113,1789,1029,172.2560873431134,13.110234968028545,17.241140938744667,9.902388184018585,9.713146040513994
0.43798947110131226,9.805147818578998,0.0001,9.82226347609569,0,0.4656583073574632,0.9972198629911528,0.0,0.009210717786751808,1.0,0.001,0.4656583073574632,1.408009953664083,0.0,0.4376735329365992,474.5079596344021,48.84457478005865,0.0003159381647130366,-0.0003159381647130366,1790,1024,169.4806640315031,13.083305398347058,16.963830402528117,9.902983765545335,9.714640530114295
0.4376735329365992,9.798116389964393,0.0001,9.815708689696184,0,0.47055327260919444,0.997133205841428,0.0,0.12971895192117652,1.0,0.001,0.47055327260919444,1.4297302276508537,0.0,0.4379575288375069,459.38150385468185,47.33049242424242,0.00028399590090766313,0.00028399590090766313,1791,1057,149.54525776488083,13.264208509029604,14.968390246639755,9.900006511994473,9.70572652869335
0.4379575288375069,9.801864635841497,0.0001,9.819213822190914,0,0.4680707095468315,0.9971840407137437,0.0,0.23935334019784324,1.0,0.001,0.4680707095468315,1.4186744381694096,0.0,0.4380423820167184,467.05766170695995,48.09817131857555,8.485317921153035e-05,8.485317921153035e-05,1792,1040,156.86428412597587,13.172247362842446,15.700455984425083,9.901687005159125,9.710434197116076
0.4380423820167184,9.807863896689067,0.0001,9.824801532071188,0,0.4638080481276357,0.9973285928104803,0.0,0.009650266164925675,1.0,0.001,0.4638080481276357,1.3998328257257975,0.09871668311944717,0.43765328485809346,479.9974460672693,49.39229249011858,0.0003890971586249514,-0.0003890971586249514,1793,1013,182.37013036085918,13.01497151836212,18.244314179569177,9.904211449134355,9.718062677255224
0.43765328485809346,9.80761217473047,0.0001,9.8245679077285,0,0.46398005958756205,0.9972767968023252,0.0,0.006637583320111222,1.0,0.001,0.46398005958756205,1.4006632671402135,0.0,0.4376480291523595,479.70850682141855,49.36462450592885,5.255705733953064e-06,-5.255705733953064e-06,1794,1013,181.36461486763255,13.021923542014166,18.15410681978658,9.904113387220994,9.717739270593015
0.4376480291523595,9.807236473162664,0.0001,9.82422559252907,0,0.46433905228492706,0.9972884846109308,0.0,0.005300664467400073,1.0,0.001,0.46433905228492706,1.4021988027948142,0.0,0.4371825662552029,478.72119611876735,49.265285996055226,0.00046546289715659883,-0.00046546289715659883,1795,1015,176.08654534646195,13.034738690921543,17.62528100877054,9.904017978604875,9.717231154281166
0.4371825662552029,9.801756524072662,0.0001,9.81911082691825,0,0.4681101267792445,0.9971579348286437,0.0,0.528648104343427,1.0,0.001,0.4681101267792445,1.4189103252386261,0.0,0.43757594222590823,466.6132789377243,48.05384615384615,0.00039337597070532304,0.00039337597070532304,1796,1041,155.20793000066388,13.174189161116555,15.534978665263031,9.901617163429135,9.710305739405802
0.43757594222590823,9.799959986444017,0.0001,9.817441423190356,0,0.4694040054090728,0.9971036069494555,0.0,0.05997944027903471,1.0,0.001,0.4694040054090728,1.42470209575258,0.0,0.4387480866938461,462.05461471293034,47.597142857142856,0.0011721444679378412,0.0011721444679378412,1797,1051,157.74227389755248,13.222351871267682,15.788199071837573,9.900899290796527,9.708007069150222
0.4387480866938461,9.799411569371562,0.0001,9.816907678340614,0,0.4695771076718825,0.9971543254136409,0.0,0.39317802895761444,1.0,0.001,0.4695771076718825,1.4253506240671545,0.0,0.438825644870438,462.03965229008645,47.597142857142856,7.755817659194086e-05,7.755817659194086e-05,1798,1051,161.73677875174417,13.22789956308989,16.18807884211834,9.90049165875144,9.707401623333691
0.438825644870438,9.805663455261463,0.0001,9.822746660610145,0,0.4653296002868945,0.9972449309535834,0.0,0.05614976224217002,1.0,0.001,0.4653296002868945,1.406516422209242,0.0,0.4396801764332803,475.55307198817746,48.94906953966699,0.0008545315628422645,0.0008545315628422645,1799,1022,177.08255268687626,13.070898348467596,17.72395114769998,9.903238967037003,9.715284978165192
0.4396801764332803,9.80517031689251,0.0001,9.822256005802691,0,0.4653559810755837,0.9972321267657763,0.0,1.2833949891377343,1.0,0.001,0.4653559810755837,1.4066094862668523,0.0,0.4393803904339183,475.2189828963331,48.917808219178085,0.0002997859993619789,-0.0002997859993619789,1800,1023,165.42459658478052,13.071848468311133,16.558946946083864,9.902778816086025,9.714782963405437
0.4393803904339183,9.806708365041008,0.0001,9.823697382566719,0,0.46435158755134076,0.9972752400844808,0.0,0.05076159129575249,1.0,0.001,0.46435158755134076,1.4021776748267916,0.0,0.4400318222974197,478.5679545120911,49.252465483234715,0.0006514318635014171,0.0006514318635014171,1801,1015,167.8274778767181,13.034699557229205,16.797652016004527,9.903491801040477,9.716704186638133
0.4400318222974197,9.80904964084873,0.0001,9.825891789168095,0,0.46279416866221346,0.9972998193422173,0.0,0.6539837445605537,1.0,0.001,0.46279416866221346,1.3954344672744168,0.0,0.4395600174258401,483.7466940857119,49.7699203187251,0.0004718048715796064,-0.0004718048715796064,1802,1005,173.04511598332175,12.978232082058659,17.32033129271113,9.904600649255793,9.71962738202217
0.4395600174258401,9.800191480825077,0.0001,9.817642948854918,0,0.4691185573823297,0.9971620515501143,0.0,0.5686063094664808,1.0,0.001,0.4691185573823297,1.423327503027413,0.09541984732824427,0.43995409397024704,463.26775056217,47.71824259789876,0.0003940765444069294,0.0003940765444069294,1803,1048,168.11291405006048,13.211014751569287,16.817234348238483,9.900884713786736,9.708357377349476
0.43995409397024704,9.80666595118117,0.0001,9.823664999332744,0,0.46445084919488,0.9972611650593454,0.0,0.0060004461075754,1.0,0.001,0.46445084919488,1.4026357580397815,0.0,0.4397652139049416,478.4225106170556,49.23743842364532,0.0001888800653054301,-0.0001888800653054301,1804,1016,189.80936264976327,13.038548493761237,18.999449754539533,9.90354186277477,9.716622153318763
0.4397652139049416,9.805932841682038,0.0001,9.823005472940686,0,0.4652198351831993,0.9972634626742729,0.0,0.09378901863063681,1.0,0.001,0.4652198351831993,1.406029241410137,0.0,0.44051551280161616,476.13524743625237,49.00686274509804,0.0007502988966745505,0.0007502988966745505,1805,1021,178.16689771080215,13.066853223897311,17.83296550731489,9.903427753893327,9.715596372315112
0.44051551280161616,9.802236787661277,0.0001,9.819543246373724,0,0.46763461204748596,0.9971745426607524,0.0,0.002530352666832184,1.0,0.001,0.46763461204748596,1.4167148299296737,0.0,0.43991197705254675,468.4274759627667,48.236486486486484,0.000603535749069406,-0.000603535749069406,1806,1037,163.0160600400729,13.156018953981956,16.316519946865455,9.901702602801512,9.710975678091051
0.43991197705254675,9.805172565051148,0.0001,9.822288232976005,0,0.46567214347650826,0.9972700640101615,0.0,0.5507593774774758,1.0,0.001,0.46567214347650826,1.4080014913381482,0.0,0.43954898046869595,474.54710159824594,48.84848484848485,0.00036299658385080535,-0.00036299658385080535,1807,1024,165.87193335839302,13.08330966309307,16.60246231109455,9.90302280908143,9.714665675931201
0.43954898046869595,9.801888261780663,0.0001,9.81923216039024,0,0.4680167404236555,0.9971888477497358,0.0,0.011264444813033394,1.0,0.001,0.4680167404236555,1.4184221895014473,0.0,0.43943663650507264,467.16994374394,48.10972088546679,0.00011234396362330701,-0.00011234396362330701,1808,1040,174.61323593614853,13.170240641810846,17.47831027161862,9.90168117852649,9.71047925359862
0.43943663650507264,9.809106647307894,0.0001,9.825948841067854,0,0.462794010645931,0.9973175616408345,0.0,0.06685147022992491,1.0,0.001,0.462794010645931,1.3954334615463977,0.0,0.43949978141897883,483.54299246063306,49.74925373134328,6.314491390618793e-05,6.314491390618793e-05,1809,1006,177.7693747589022,12.978250244700344,17.794761707289098,9.90466516702334,9.719684365596343
